timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-06 10:37:26,262,3.07,199,242,122,45.52,32.39,81.81,-0.8,0,2824,2823,2823.7
2026-03-06 10:37:37,251,35.4,8032,7529,8050,2585.93,730.78,20981.38,3.3,0,1241,951,1068.9
2026-03-06 10:37:39,224,22.38,5360,4931,5360,1959.26,632.12,10242.13,1.3,0,6589,6717,6658.8
2026-03-06 10:37:42,233,181.87,3999,4082,3974,440.26,84.65,38939.18,4.8,0,5900,4229,5048.1
2026-03-06 10:37:42,224,2.45,199,246,90,40.32,34.47,87.51,1.0,0,6717,6718,6717.6
2026-03-06 10:37:45,233,3.02,199,303,162,69.9,57.27,289.43,5.0,0,4229,4228,4228.0
2026-03-06 10:37:51,272,42.81,10000,9728,10014,3083.38,852.39,21713.11,-1.3,0,9887,10377,10169.8
2026-03-06 10:37:52,232,44.94,9238,8491,4808,1646.89,539.88,15998.72,0.7,0,2597,2081,2331.8
2026-03-06 10:37:54,272,2.52,199,278,142,53.69,38.28,109.19,-1.3,0,10378,10378,10378.0
2026-03-06 10:38:14,214,35.31,7999,7494,7997,2508.98,712.47,20287.36,-0.1,0,5196,5486,5368.1
2026-03-06 10:38:19,222,35.5,7345,5102,7345,2468.7,696.53,14154.9,-0.9,0,2445,2696,2584.9
2026-03-06 10:38:24,232,31.27,299,2869,3149,754.08,176.75,3292.72,0.9,0,2076,2080,2069.6
2026-03-06 10:38:27,232,2.12,199,249,214,52.03,27.19,82.15,1.0,0,2080,2081,2080.8
2026-03-06 10:38:34,255,24.3,5993,5605,5989,2045.9,632.72,13096.04,4.1,0,9797,9957,9887.1
2026-03-06 10:38:37,255,2.97,199,285,100,47.57,38.77,99.29,3.0,0,9957,9958,9957.9
2026-03-06 10:38:39,265,124.72,5000,5110,4982,783.62,141.68,24927.89,-5.6,0,9812,8437,9105.5
2026-03-06 10:38:42,246,33.96,5999,6217,5942,1785.82,503.94,16660.73,7.0,0,10442,10191,10290.8
2026-03-06 10:38:59,265,3.28,199,205,137,55.23,39.53,161.97,-5.0,0,8435,8434,8434.4
2026-03-06 10:39:07,271,98.14,10000,10128,9994,1355.39,300.66,36454.08,-2.6,0,8077,9724,8961.1
2026-03-06 10:39:13,266,30.89,5999,6079,5870,1867.49,551.83,13251.72,-0.5,0,10190,9939,10052.1
2026-03-06 10:39:17,266,3.66,199,250,90,33.02,25.89,107.19,-0.1,0,9939,9938,9938.3
2026-03-06 10:39:20,234,65.08,7999,8151,7899,1933.28,546.93,65902.3,1.9,0,6843,6069,6398.9
2026-03-06 10:39:21,254,62.03,10000,10142,10000,2538.81,620.83,38987.38,-0.3,0,5196,6164,5745.6
2026-03-06 10:39:24,254,2.43,199,300,133,63.25,48.06,92.24,0.0,0,6164,6165,6164.7
2026-03-06 10:39:26,236,63.13,7999,8068,7891,2164.42,570.72,19784.75,-2.3,0,10153,9314,9701.1
2026-03-06 10:39:29,236,3.12,199,274,135,55.35,40.12,95.27,-2.0,0,9314,9313,9313.3
2026-03-06 10:39:42,216,15.82,3782,3656,3724,1499.25,550.43,7747.69,-0.9,0,8828,8891,8862.0
2026-03-06 10:39:46,216,2.73,199,245,88,31.83,24.12,115.53,-0.9,0,8892,8893,8892.5
2026-03-06 10:39:46,213,54.34,6999,7114,6998,1839.75,496.87,28292.12,-2.4,0,4809,4229,4478.8
2026-03-06 10:39:48,221,39.96,6999,7047,6999,2332.84,704.63,11610.01,-7.2,0,1311,934,1104.4
2026-03-06 10:39:50,251,34.98,8035,7523,8062,2497.34,696.96,20432.82,3.1,0,951,1241,1124.2
2026-03-06 10:39:50,213,3.29,199,300,129,54.08,38.21,114.94,-2.2,0,4229,4228,4228.0
2026-03-06 10:39:51,221,2.83,199,306,168,73.25,54.9,233.77,-7.2,0,934,933,933.9
2026-03-06 10:40:19,226,98.19,5000,5128,5004,884.33,169.04,25952.54,1.4,0,10041,9033,9494.8
2026-03-06 10:40:19,262,42.77,9136,8494,9118,2735.35,796.54,21871.61,-0.8,0,2823,2446,2600.6
2026-03-06 10:40:21,256,21.38,4648,4395,4664,1652.61,539.56,8750.45,-3.5,0,10670,10573,10612.9
2026-03-06 10:40:41,252,49.68,10000,10092,9975,3060.28,931.82,51099.6,3.0,0,2921,2373,2607.8
2026-03-06 10:40:45,252,4.03,199,293,110,47.3,35.63,198.66,2.3,0,2373,2372,2372.5
2026-03-06 10:40:45,224,69.84,5999,6185,6041,1306.25,299.06,19773.1,-0.1,0,6718,5976,6308.5
2026-03-06 10:40:48,235,34.59,7999,8037,7975,2533.0,739.21,27229.56,-1.1,0,8699,8345,8497.0
2026-03-06 10:40:51,235,3.19,199,225,117,43.12,31.7,148.44,-1.6,0,8345,8344,8344.1
2026-03-06 10:40:58,231,18.92,3801,3447,3812,1509.78,549.67,6929.08,7.2,0,854,790,817.6
2026-03-06 10:41:13,225,34.39,6999,7025,6999,2208.52,669.14,23087.43,0.8,0,8277,8527,8429.0
2026-03-06 10:41:17,225,3.09,199,212,98,45.33,34.83,178.92,1.2,0,8528,8529,8528.5
2026-03-06 10:41:20,222,41.65,9167,8107,9225,3251.52,1011.27,23162.33,-0.0,0,2697,3074,2911.4
2026-03-06 10:41:32,255,28.88,6987,6654,6920,2294.4,684.65,17490.09,6.1,0,9959,9734,9831.0
2026-03-06 10:41:36,255,3.66,199,297,155,54.35,39.59,273.85,6.1,0,9734,9733,9733.2
2026-03-06 10:41:44,223,29.25,7092,6475,7092,2384.66,713.82,13277.85,-1.4,0,4877,4652,4751.4
2026-03-06 10:41:46,223,2.34,199,292,140,64.35,46.75,72.03,-1.5,0,4652,4651,4651.5
2026-03-06 10:41:51,211,29.28,6561,6155,6496,2130.09,633.49,18504.37,7.9,0,918,725,804.1
2026-03-06 10:42:19,243,127.42,10000,10222,9941,2311.02,611.94,57191.56,0.7,0,5394,3877,4390.7
2026-03-06 10:42:25,251,50.45,10000,10203,10000,2824.36,737.72,36032.74,3.3,0,1241,565,848.9
2026-03-06 10:42:38,211,37.67,8827,8342,8693,2215.72,592.26,27860.7,8.9,0,725,1079,945.2
2026-03-06 10:42:41,272,66.63,7703,7222,7704,1950.18,471.43,21655.77,-2.1,0,10379,10113,10199.7
2026-03-06 10:42:49,242,126.22,6999,7167,6984,1135.37,245.11,63993.46,2.6,0,3201,1438,2266.7
2026-03-06 10:43:09,261,82.32,10000,10072,10000,2710.85,661.33,25838.09,-3.9,0,1815,682,1148.0
2026-03-06 10:43:11,232,38.62,2999,3038,3003,979.33,298.03,6271.3,-0.5,0,2081,2274,2181.6
2026-03-06 10:43:13,253,38.7,8886,8257,8886,2841.57,853.86,25762.7,4.9,0,4647,4293,4446.7
2026-03-06 10:43:17,253,3.67,199,312,136,53.35,38.92,160.5,4.8,0,4293,4292,4292.4
2026-03-06 10:43:23,226,32.37,5000,5136,5001,1524.58,425.35,11952.31,0.8,0,9033,9284,9171.4
2026-03-06 10:43:25,251,51.31,10000,10205,9984,2452.62,608.55,32175.74,2.8,0,564,1241,975.7
2026-03-06 10:43:27,226,2.77,199,199,90,37.82,30.74,103.84,1.7,0,9284,9285,9284.7
2026-03-06 10:43:40,221,76.65,6999,7106,6967,1715.84,427.68,21563.57,-6.0,0,933,1814,1429.8
2026-03-06 10:43:48,231,18.66,3797,3448,3755,1491.57,550.47,7178.84,8.6,0,790,725,753.7
2026-03-06 10:44:16,245,12.94,6299,5846,6269,3101.04,1252.13,11474.81,3.8,0,9434,9323,9391.7
2026-03-06 10:44:18,254,26.39,5987,5589,5947,2064.05,632.03,14282.94,-0.4,0,6165,6005,6071.6
2026-03-06 10:44:18,233,112.02,3999,4071,3999,660.64,122.79,18113.08,4.5,0,4227,5196,4730.8
2026-03-06 10:44:39,245,12.85,3233,3128,3066,1033.24,404.96,6753.44,3.2,0,9304,9257,9276.8
2026-03-06 10:44:43,245,3.42,199,257,109,37.02,28.16,116.99,3.0,0,9256,9256,9256.0
2026-03-06 10:44:45,212,82.29,9658,9364,9672,2141.35,492.21,30819.16,0.2,0,2243,3082,2759.8
2026-03-06 10:44:47,236,65.27,7999,8111,8021,2234.07,582.64,20658.15,-2.3,0,9313,10152,9778.0
2026-03-06 10:45:09,243,43.66,9653,8555,9667,3199.31,945.33,17053.79,0.4,0,3876,4295,4121.0
2026-03-06 10:45:10,244,44.51,5000,5121,5046,1459.58,414.56,20079.01,0.8,0,5975,6330,6171.9
2026-03-06 10:45:30,263,55.32,10000,8103,9982,2673.67,648.27,21699.63,0.7,0,4263,4812,4567.7
2026-03-06 10:45:38,222,104.16,10000,10246,9867,2535.74,724.14,68922.83,-1.8,0,3075,2194,2473.1
2026-03-06 10:45:40,225,74.67,6999,7141,7031,1632.32,381.69,30224.5,1.7,0,8529,8906,8792.0
2026-03-06 10:45:41,216,49.34,9661,9041,9661,2809.95,754.44,31801.41,-0.7,0,8893,8474,8621.2
2026-03-06 10:45:47,224,67.47,5999,6183,5966,1259.3,300.36,21881.91,0.8,0,5975,6717,6375.2
2026-03-06 10:45:50,224,2.67,199,318,124,58.97,46.37,98.54,0.8,0,6717,6718,6717.4
2026-03-06 10:45:54,253,30.52,10000,10104,10001,2499.61,797.69,24327.81,5.5,0,4292,4717,4450.8
2026-03-06 10:46:05,234,74.09,7999,8053,7897,1839.71,437.14,35770.45,3.1,0,6069,5585,5731.4
2026-03-06 10:46:06,213,29.46,6999,6618,7045,2377.91,734.0,29446.91,-0.7,0,4227,4452,4353.1
2026-03-06 10:46:09,213,2.27,199,258,81,33.96,29.59,68.64,-0.9,0,4452,4453,4453.0
2026-03-06 10:46:10,234,3.88,199,211,135,53.49,36.6,145.63,2.5,0,5585,5584,5584.3
2026-03-06 10:46:11,261,26.21,4318,3786,4317,1599.15,541.22,5038.01,-3.9,0,681,806,746.7
2026-03-06 10:46:14,261,2.33,199,220,83,36.29,26.92,85.17,-3.0,0,806,807,806.6
2026-03-06 10:46:22,254,40.75,9275,8701,9309,2780.51,785.4,27805.15,-0.0,0,6004,6391,6237.3
2026-03-06 10:46:46,214,93.58,7999,8155,7990,1611.51,412.73,69559.56,-0.5,0,5487,6842,6235.8
2026-03-06 10:46:49,214,2.55,199,323,171,73.06,58.54,304.39,-1.0,0,6842,6843,6842.9
2026-03-06 10:46:55,223,29.24,7086,6635,7119,2437.95,726.34,13314.94,-1.4,0,4651,4875,4777.7
2026-03-06 10:46:58,223,2.27,199,266,96,37.22,31.62,66.51,-1.3,0,4876,4877,4876.4
2026-03-06 10:47:12,211,42.07,10000,10219,10047,2963.29,818.93,45765.21,7.2,0,1080,1977,1476.8
2026-03-06 10:47:20,212,9.08,3275,3267,3325,1650.87,687.74,4859.25,0.3,0,3082,3038,3065.3
2026-03-06 10:47:22,235,66.17,7999,8128,8009,1876.66,432.62,35500.68,-2.9,0,8344,9312,8888.6
2026-03-06 10:47:24,232,24.99,2999,3048,3024,1170.07,401.02,4450.67,-1.4,0,2274,2371,2325.8
2026-03-06 10:47:54,253,101.89,10000,10175,9983,1836.9,400.39,73490.63,4.4,0,4825,6002,5639.3
2026-03-06 10:47:57,253,2.54,199,224,94,41.18,29.75,88.97,4.2,0,6003,6004,6003.2
2026-03-06 10:48:00,244,23.31,5000,4793,5000,1978.59,693.25,9629.35,-1.3,0,6330,6458,6398.2
2026-03-06 10:48:03,244,2.65,199,250,101,47.0,38.72,96.89,-0.8,0,6459,6459,6459.0
2026-03-06 10:48:07,212,35.01,4363,4296,4354,957.65,229.03,8469.43,0.8,0,3028,2857,2920.3
2026-03-06 10:48:18,221,81.45,6999,7102,4037,933.66,242.79,17719.75,-7.4,0,1815,935,1387.2
2026-03-06 10:48:21,216,33.87,7573,7108,7642,2456.5,701.2,19009.11,0.1,0,8473,8731,8627.0
2026-03-06 10:48:21,221,2.34,199,264,125,48.36,38.39,82.07,-7.3,0,934,933,933.7
2026-03-06 10:48:23,255,87.21,6999,7141,7031,1352.33,265.13,31098.17,6.5,0,9733,8519,9078.0
2026-03-06 10:48:25,222,23.24,5287,4577,5279,2083.0,732.91,10443.02,0.1,0,2193,2318,2258.3
2026-03-06 10:48:26,255,2.84,199,308,158,66.3,45.04,106.29,6.2,0,8519,8518,8518.5
2026-03-06 10:48:26,256,68.62,6999,7120,6987,1554.16,336.12,21543.58,-3.6,0,10573,9733,10094.9
2026-03-06 10:48:27,222,2.62,199,296,97,51.19,38.0,102.73,-0.2,0,2318,2319,2318.5
2026-03-06 10:48:29,243,75.43,10000,10074,9993,1611.35,432.32,31594.17,2.1,0,4295,5296,4833.6
2026-03-06 10:48:32,252,67.72,10000,10138,10000,2793.84,851.66,67646.89,2.7,0,2372,3211,2848.1
2026-03-06 10:48:43,266,24.36,5263,5029,5199,1736.7,539.32,10446.93,-0.1,0,9938,9812,9862.5
2026-03-06 10:48:49,211,79.96,10000,10246,9998,1995.51,438.6,64404.59,6.9,0,2085,725,1291.2
2026-03-06 10:49:06,233,36.65,3999,4041,3952,1148.85,319.49,9949.13,5.9,0,5196,4971,5068.3
2026-03-06 10:49:10,251,52.53,10000,10119,10000,2848.31,733.32,35956.76,2.6,0,1241,564,839.7
2026-03-06 10:49:18,246,22.08,5289,4992,5342,1953.62,640.88,15543.64,7.2,0,10190,10315,10258.8
2026-03-06 10:49:21,246,2.82,199,246,75,34.54,29.09,100.67,7.1,0,10315,10316,10315.7
2026-03-06 10:49:36,263,92.39,10000,10014,10018,2288.55,509.15,30760.5,-0.4,0,4812,5328,5175.5
2026-03-06 10:49:39,214,31.77,7087,6687,7086,2230.35,640.44,15994.88,-1.5,0,6844,6618,6706.9
2026-03-06 10:49:39,263,2.52,199,201,99,57.53,46.04,261.47,-0.6,0,5328,5329,5328.2
2026-03-06 10:49:39,213,98.23,6999,7178,7046,1003.25,209.05,32604.78,-1.6,0,4453,5841,5192.1
2026-03-06 10:49:41,226,84.02,5000,5098,4978,903.83,176.87,21030.09,0.9,0,9285,10165,9747.1
2026-03-06 10:49:42,213,2.43,199,240,111,44.12,31.41,94.82,-1.7,0,5841,5842,5841.9
2026-03-06 10:49:45,224,98.72,5999,6115,6035,1110.91,222.49,25063.77,1.4,0,6718,5524,6095.2
2026-03-06 10:49:46,226,3.32,199,202,137,51.51,35.46,167.47,1.0,0,10166,10167,10166.7
2026-03-06 10:49:48,224,2.63,199,294,166,72.77,52.02,100.93,1.2,0,5524,5523,5523.6
2026-03-06 10:49:53,225,70.41,6999,7148,7006,2116.13,716.09,55361.09,2.4,0,8907,9661,9360.7
2026-03-06 10:49:56,225,2.28,199,233,96,41.71,30.11,75.61,2.0,0,9662,9663,9662.4
2026-03-06 10:50:01,261,115.66,10000,10074,9941,2327.17,539.19,29266.71,-4.2,0,807,2066,1655.1
2026-03-06 10:50:04,261,2.44,199,194,49,28.74,27.54,159.12,-4.2,0,2066,2067,2066.5
2026-03-06 10:50:13,235,32.06,7569,7326,7592,2429.75,720.67,18040.35,-3.6,0,9312,9055,9156.6
2026-03-06 10:50:33,253,46.33,10000,9924,10000,2969.47,800.76,33509.55,5.8,0,6004,5487,5693.6
2026-03-06 10:50:47,244,23.42,5000,4707,4991,1947.07,682.5,9121.56,-0.7,0,6459,6332,6392.0
2026-03-06 10:50:51,244,3.67,199,285,121,49.98,35.43,118.38,-1.8,0,6332,6331,6331.1
2026-03-06 10:50:59,221,41.4,6999,7255,7041,2304.66,690.76,14137.87,-6.8,0,933,556,720.6
2026-03-06 10:51:01,263,49.52,10000,10111,9997,2496.31,627.11,25499.56,-0.2,0,5329,5942,5706.3
2026-03-06 10:51:17,252,32.72,8033,7531,7975,2567.97,744.82,23080.64,3.0,0,3211,2922,3046.0
2026-03-06 10:51:18,232,47.33,2999,3067,3064,861.92,244.0,6595.58,-0.8,0,2372,2629,2505.3
2026-03-06 10:51:20,252,2.44,199,261,91,38.68,32.24,110.76,2.2,0,2922,2921,2921.4
2026-03-06 10:51:30,211,19.19,4637,4303,4600,1673.2,573.37,12864.39,7.5,0,725,820,776.9
2026-03-06 10:51:32,222,23.04,5289,4699,5320,2081.67,730.76,10139.14,-1.2,0,2319,2194,2252.6
2026-03-06 10:51:32,242,48.34,6999,7152,6999,1877.88,469.53,24410.1,2.9,0,1437,1941,1730.9
2026-03-06 10:51:33,262,26.95,10000,7667,10003,3816.66,1189.23,15188.2,0.5,0,2445,2746,2570.2
2026-03-06 10:51:34,211,2.87,199,247,71,34.34,31.18,125.55,7.4,0,821,821,821.0
2026-03-06 10:51:35,222,3.06,199,361,120,54.95,45.6,238.66,-1.0,0,2194,2193,2193.7
2026-03-06 10:51:49,213,19.44,4638,4391,4636,1777.69,603.91,9655.27,-1.1,0,5842,5938,5893.9
2026-03-06 10:51:52,213,2.31,199,245,92,39.21,30.64,111.21,-0.7,0,5938,5939,5938.8
2026-03-06 10:51:55,255,37.84,6999,7139,6999,2146.91,594.88,20720.5,6.4,0,8518,8196,8326.1
2026-03-06 10:51:55,223,57.68,10000,10203,9939,2816.62,831.37,35111.99,-0.6,0,4877,4137,4448.8
2026-03-06 10:51:57,223,2.28,199,300,143,69.72,51.53,159.52,-0.5,0,4137,4136,4136.3
2026-03-06 10:52:00,246,21.93,5294,4952,5314,1898.61,607.92,13056.37,8.7,0,10316,10441,10385.5
2026-03-06 10:52:01,256,55.3,6999,7148,6998,1657.21,378.88,18506.91,-2.1,0,9733,10409,10109.7
2026-03-06 10:52:03,246,2.34,199,255,78,33.14,27.6,76.17,8.2,0,10441,10442,10441.6
2026-03-06 10:52:04,256,2.44,199,250,103,45.56,38.71,87.22,-2.0,0,10410,10411,10410.2
2026-03-06 10:52:14,236,98.26,7999,8190,7870,1873.95,441.25,25805.09,-0.4,0,10152,9411,9642.7
2026-03-06 10:52:19,236,4.23,199,184,146,62.17,42.42,145.79,0.1,0,9411,9410,9410.1
2026-03-06 10:52:28,231,62.26,10000,10094,10079,2957.06,797.99,29494.06,6.8,0,725,1596,1222.0
2026-03-06 10:52:41,251,64.25,10000,10178,10032,2484.06,563.5,38590.22,1.0,0,563,1994,1221.3
2026-03-06 10:52:45,266,59.06,5999,6113,6058,1411.85,320.13,17962.04,-0.0,0,9812,10441,10163.7
2026-03-06 10:52:50,262,61.82,8828,6636,8827,2016.1,540.27,24977.84,0.3,0,2796,2446,2577.0
2026-03-06 10:52:52,262,2.5,199,296,120,58.86,49.43,85.79,-0.3,0,2446,2445,2445.9
2026-03-06 10:52:56,271,101.11,10000,10220,10029,2039.52,446.05,43272.54,-0.5,0,9725,7949,8700.9
2026-03-06 10:53:02,235,21.06,5361,5158,5361,2018.02,690.74,11187.08,-3.0,0,9054,8927,8984.1
2026-03-06 10:53:02,261,39.86,6107,5497,6107,2046.89,602.81,9122.16,-4.1,0,2067,1816,1921.3
2026-03-06 10:53:04,226,54.34,5000,1126,4981,664.86,90.13,3535.7,2.0,0,10167,10042,10105.8
2026-03-06 10:53:05,235,2.57,199,282,136,53.72,44.22,243.91,-3.2,0,8926,8925,8925.7
2026-03-06 10:53:08,253,32.97,8036,7560,8067,2644.32,770.1,19912.66,3.7,0,5487,5776,5651.8
2026-03-06 10:53:10,233,56.94,3999,4053,3988,911.89,222.7,15071.81,4.7,0,4970,4519,4736.9
2026-03-06 10:53:11,253,2.96,199,297,107,50.83,39.6,126.27,4.6,0,5776,5777,5777.0
2026-03-06 10:53:14,226,3.86,199,180,109,55.36,37.63,119.4,2.0,0,10041,10040,10040.8
2026-03-06 10:53:14,233,3.47,199,236,81,31.98,24.64,90.21,4.1,0,4519,4518,4518.4
2026-03-06 10:53:17,214,29.17,7086,6658,7085,2378.58,711.26,16719.88,1.9,0,6618,6842,6745.0
2026-03-06 10:53:18,265,77.14,5000,5139,5062,1027.78,197.08,16289.23,-5.7,0,8436,9325,8860.3
2026-03-06 10:53:19,243,123.69,10000,10149,9978,2378.34,638.95,66625.25,2.2,0,5297,3877,4353.8
2026-03-06 10:53:20,214,2.43,199,314,191,77.0,57.6,262.33,2.8,0,6842,6843,6842.9
2026-03-06 10:53:26,212,38.39,4643,4552,4666,1311.91,327.73,9458.32,2.2,0,2857,2663,2738.5
2026-03-06 10:53:31,251,32.94,8216,7779,8084,2235.76,623.52,18262.62,1.7,0,2101,1792,1918.5
2026-03-06 10:53:34,251,2.24,199,250,95,39.14,29.85,71.98,3.0,0,1791,1791,1791.0
2026-03-06 10:53:34,245,72.47,10000,7926,9999,2086.96,413.45,26745.0,3.4,0,9255,8600,8910.7
2026-03-06 10:53:45,211,24.87,5990,5627,6028,2136.87,679.46,18007.45,8.0,0,822,982,910.8
2026-03-06 10:53:49,211,2.66,199,258,89,34.76,31.5,104.15,7.5,0,982,983,982.5
2026-03-06 10:54:41,256,26.93,6561,6151,6581,2261.03,694.34,12808.28,-2.1,0,10411,10219,10303.1
2026-03-06 10:54:44,256,2.31,199,252,128,56.58,43.32,83.46,-2.2,0,10218,10217,10217.8
2026-03-06 10:55:00,255,35.18,6999,7136,7021,1696.71,491.08,19406.6,6.1,0,8195,8517,8377.6
2026-03-06 10:55:03,255,2.75,199,265,92,41.61,37.3,149.36,6.0,0,8517,8518,8517.4
2026-03-06 10:55:05,265,104.37,5000,5151,4065,595.89,117.09,16507.97,-5.3,0,9356,10063,9830.1
2026-03-06 10:55:10,232,42.12,7187,6847,4801,1452.43,486.01,10796.55,-2.0,0,2630,2953,2809.8
2026-03-06 10:55:11,265,3.74,199,199,165,72.97,49.08,101.82,-5.0,0,10063,10064,10063.6
2026-03-06 10:55:14,213,59.92,6999,7255,7018,1710.14,403.23,26862.17,-0.8,0,5939,5198,5531.3
2026-03-06 10:55:15,253,15.77,3786,3584,3786,1535.27,563.43,7870.41,4.2,0,5778,5715,5744.6
2026-03-06 10:55:17,213,2.24,199,273,154,63.15,50.52,209.99,-1.1,0,5197,5197,5197.0
2026-03-06 10:55:17,253,2.72,199,303,142,66.28,58.5,389.76,3.9,0,5714,5713,5713.9
2026-03-06 10:55:23,234,69.15,7999,8132,8031,2120.5,550.28,43737.28,1.2,0,5584,6423,6087.8
2026-03-06 10:55:26,242,21.85,5273,4954,5205,1854.65,600.16,11949.3,3.0,0,1941,2066,2010.4
2026-03-06 10:55:30,242,3.06,199,253,78,35.78,30.82,182.3,3.4,0,2066,2067,2066.8
2026-03-06 10:55:37,244,50.5,5000,5108,5000,1382.59,365.02,23343.39,1.2,0,6331,5778,6079.1
2026-03-06 10:55:41,225,170.24,6999,7322,6884,1104.56,246.15,99232.85,1.5,0,9663,7641,8427.7
2026-03-06 10:55:42,231,34.39,7576,6660,7465,2573.93,793.66,18180.92,9.2,0,1597,1339,1448.1
2026-03-06 10:55:46,225,3.87,199,208,106,38.28,28.57,136.28,1.0,0,7640,7639,7639.8
2026-03-06 10:55:46,243,1.92,10000,158,10015,9443.49,5379.98,122.84,1.3,0,3876,3876,3876.0
2026-03-06 10:55:48,212,22.07,2686,2721,2685,906.32,278.2,4410.76,0.1,0,2663,2599,2625.9
2026-03-06 10:55:53,224,75.0,5999,6109,5906,1180.77,257.14,23280.66,-0.5,0,5523,4652,5047.3
2026-03-06 10:55:54,222,48.01,10000,9420,10000,3397.52,1064.17,34900.81,-1.4,0,2193,1690,1903.3
2026-03-06 10:55:56,224,2.65,199,220,110,47.38,37.98,178.06,-0.2,0,4652,4651,4651.6
2026-03-06 10:56:14,254,89.64,8033,5062,7974,1196.42,232.59,17600.85,-0.8,0,6391,6102,6215.3
2026-03-06 10:56:18,226,168.21,5000,5142,4938,528.35,96.63,39026.84,0.6,0,10041,8152,9056.2
2026-03-06 10:56:19,254,2.33,199,215,116,65.9,47.41,108.49,-1.0,0,6102,6101,6101.2
2026-03-06 10:56:22,214,22.4,5358,5042,5380,2011.37,658.9,10879.66,-1.4,0,6844,6716,6773.5
2026-03-06 10:56:24,226,4.16,199,190,127,53.56,36.85,160.21,0.3,0,8152,8151,8151.3
2026-03-06 10:56:24,266,72.13,5999,6162,6042,1460.94,341.9,22203.86,-0.3,0,10442,10804,10689.7
2026-03-06 10:56:24,214,2.24,199,248,86,32.92,26.25,78.68,-1.7,0,6715,6715,6715.0
2026-03-06 10:56:34,251,77.59,10000,10138,10038,2392.24,561.48,39740.87,2.3,0,1790,2500,2284.4
2026-03-06 10:56:42,215,69.0,7939,5967,7904,1985.57,538.21,46327.6,-2.4,0,7988,8378,8217.5
2026-03-06 10:56:45,252,28.94,999,1162,990,278.88,87.9,3040.61,2.8,0,2921,2858,2890.7
2026-03-06 10:56:48,252,2.73,199,211,133,57.74,37.13,88.62,1.7,0,2858,2857,2857.1
2026-03-06 10:56:52,235,61.28,7999,8190,7999,1908.87,493.53,42069.1,-0.8,0,8925,8054,8432.1
2026-03-06 10:56:57,235,4.29,199,234,201,105.25,77.49,442.98,0.2,0,8054,8053,8053.4
2026-03-06 10:56:58,244,61.87,5000,5079,4966,969.65,245.34,24254.84,1.2,0,5745,6330,6067.5
2026-03-06 10:56:58,243,61.23,10000,10087,9980,2991.81,1010.28,39050.96,1.1,0,3877,5016,4398.1
2026-03-06 10:57:03,263,96.98,10000,10220,9996,2029.0,432.08,47162.86,-0.7,0,5943,4264,4970.0
2026-03-06 10:57:14,246,39.57,5999,6152,5883,1595.88,420.19,19478.26,8.8,0,10442,10065,10230.2
2026-03-06 10:57:18,246,3.62,199,303,161,56.5,40.66,271.9,9.5,0,10065,10064,10064.7
2026-03-06 10:57:18,262,52.31,10000,7651,9974,2600.99,612.74,18606.9,-0.4,0,2445,2948,2724.3
2026-03-06 10:57:25,255,38.36,6999,7111,6973,2070.49,569.65,19788.71,5.5,0,8518,8195,8323.7
2026-03-06 10:57:27,233,36.31,3999,4089,4017,1224.29,352.85,10313.16,4.8,0,4518,4744,4643.4
2026-03-06 10:57:28,265,10.71,5000,5126,4968,2604.59,1097.85,7481.21,-5.4,0,10064,9977,10034.2
2026-03-06 10:57:29,215,37.2,7999,8161,7999,2140.53,609.43,45329.07,-2.7,0,8388,8731,8598.5
2026-03-06 10:57:31,253,2.45,10000,843,9991,9415.64,5483.17,1108.65,6.9,0,5713,5712,5712.8
2026-03-06 10:57:38,261,72.38,10000,10051,10000,2847.78,721.51,24540.74,-2.3,0,1815,934,1290.1
2026-03-06 10:57:45,221,47.47,6999,7080,6999,2195.3,626.12,14359.9,-6.4,0,555,1058,827.8
2026-03-06 10:57:48,221,2.67,199,321,166,73.58,54.91,122.65,-6.0,0,1058,1059,1058.5
2026-03-06 10:57:54,243,31.4,6921,6093,6921,2213.75,672.89,11848.58,1.2,0,5081,5296,5208.8
2026-03-06 10:58:03,242,45.67,6999,7143,7034,1898.49,488.08,24837.92,2.2,0,2067,2570,2350.5
2026-03-06 10:58:06,242,2.75,199,298,125,55.09,49.56,277.49,1.3,0,2570,2571,2570.5
2026-03-06 10:58:11,245,52.42,10000,10158,9955,3132.06,1009.82,46554.14,4.8,0,8600,9326,8989.0
2026-03-06 10:58:12,236,65.71,7999,8087,8015,2238.33,581.74,20767.66,-3.0,0,9409,10249,9877.4
2026-03-06 10:58:15,213,76.94,6999,7141,7006,1494.58,356.63,38038.7,-0.2,0,5196,4229,4658.3
2026-03-06 10:58:17,216,114.61,10000,10169,10017,1880.48,403.82,85171.32,-0.8,0,8731,10667,9891.0
2026-03-06 10:58:18,256,45.22,6999,7135,7007,1942.18,461.86,16650.49,-2.5,0,10217,9524,9901.8
2026-03-06 10:58:19,213,3.24,199,297,159,64.16,43.09,100.24,-0.5,0,4229,4228,4228.1
2026-03-06 10:58:21,216,2.97,199,220,69,29.99,26.56,89.72,-0.2,0,10667,10668,10667.7
2026-03-06 10:58:26,234,46.39,7999,8217,6883,1888.32,648.35,40465.22,1.7,0,6423,6843,6671.5
2026-03-06 10:58:38,265,53.94,5000,5142,5005,917.59,181.71,12274.11,-6.0,0,9945,9322,9647.1
