timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 16:57:02,221,115.07,6999,7100,7051,1535.75,370.05,30289.11,-5.6,0,2193,808,1480.7
2026-03-05 16:57:03,261,3.16,199,176,120,65.94,45.3,153.08,-2.4,0,932,933,932.6
2026-03-05 16:57:05,241,21.75,5291,4996,5323,1878.3,608.07,13977.31,4.0,0,1311,1436,1380.5
2026-03-05 16:57:08,242,48.23,6999,7190,6996,1766.0,438.24,28886.14,3.3,0,1689,2193,1987.3
2026-03-05 16:57:08,241,2.88,199,316,150,66.55,53.76,283.31,3.8,0,1436,1437,1436.6
2026-03-05 16:57:08,265,86.62,5000,5144,5004,1119.13,243.92,21015.82,-4.8,0,8112,7629,7789.6
2026-03-05 16:57:32,235,53.51,7999,8139,8008,1762.19,436.44,31168.22,-1.8,0,9147,9829,9559.2
2026-03-05 16:57:34,223,42.15,9660,8995,9684,2992.91,809.97,19664.43,-2.0,0,4748,5167,4999.0
2026-03-05 16:57:35,243,88.66,8476,7536,8477,2107.57,490.78,27272.6,2.1,0,4650,4973,4860.1
2026-03-05 16:57:44,226,86.6,5000,5158,4978,900.53,175.8,25495.32,1.5,0,10293,9412,9818.8
2026-03-05 16:57:47,255,25.09,6072,5690,6104,2172.67,679.41,15647.34,6.9,0,8803,8967,8893.8
2026-03-05 16:57:50,255,2.46,199,264,70,35.8,29.11,90.59,6.9,0,8968,8968,8968.0
2026-03-05 16:57:51,252,42.31,10000,9755,9988,3057.28,849.36,38272.44,4.8,0,3347,2858,3063.1
2026-03-05 16:57:53,252,2.66,199,314,156,73.96,55.34,126.49,4.0,0,2858,2857,2857.1
2026-03-05 16:58:11,214,49.08,7999,8258,8008,2250.48,628.51,32736.88,-1.0,0,5939,6455,6245.1
2026-03-05 16:58:17,225,49.35,6999,7153,7075,1817.7,493.15,34049.58,1.4,0,7773,8276,8067.7
2026-03-05 16:58:20,254,44.32,10000,9697,9958,2943.34,795.66,27024.01,1.5,0,6489,6972,6778.7
2026-03-05 16:58:32,222,87.81,10000,10293,10000,2868.27,898.85,102239.14,5.0,0,3201,1942,2500.4
2026-03-05 16:58:32,224,71.18,5999,6173,5824,1093.71,250.55,23324.57,0.1,0,5910,6717,6346.0
2026-03-05 16:58:35,224,2.67,199,301,131,61.56,47.82,104.28,-0.6,0,6717,6718,6717.1
2026-03-05 16:58:36,263,74.92,10000,10162,10005,2561.48,705.52,45960.18,0.1,0,4618,5651,5251.3
2026-03-05 16:58:39,234,45.97,7999,8180,7965,2209.87,589.61,37632.3,3.2,0,6973,6425,6661.4
2026-03-05 16:58:39,263,3.07,199,315,120,58.37,48.53,266.19,0.4,0,5651,5652,5651.5
2026-03-05 16:58:42,234,2.5,199,267,124,53.65,41.32,119.61,3.3,0,6425,6424,6424.4
2026-03-05 16:58:43,212,97.51,10000,10010,10000,2332.93,570.51,44824.77,1.7,0,2856,1694,2165.3
2026-03-05 16:58:53,243,33.69,5686,5101,4687,1297.61,402.83,11735.05,1.6,0,4974,5135,5054.1
2026-03-05 16:59:03,232,78.75,10000,10182,9964,1869.82,552.91,32629.54,-2.4,0,2630,1598,2047.8
2026-03-05 16:59:07,211,30.93,7578,7093,7632,2446.9,709.74,23877.96,9.3,0,305,562,452.0
2026-03-05 16:59:10,211,2.79,199,300,144,61.77,50.28,302.92,9.3,0,562,563,562.5
2026-03-05 16:59:17,233,43.63,3999,4078,3999,1092.21,289.91,12414.69,6.9,0,5583,5262,5416.3
2026-03-05 16:59:21,233,3.47,199,249,112,46.88,36.25,207.94,6.8,0,5262,5261,5261.2
2026-03-05 16:59:30,221,50.13,6999,7048,7069,2156.96,610.26,13573.47,-5.7,0,807,304,523.1
2026-03-05 16:59:58,261,29.59,4322,3841,4260,1559.38,514.18,5913.77,-1.1,0,933,1059,1004.3
2026-03-05 17:00:01,215,38.78,7999,8223,7987,2446.83,703.54,42148.81,-0.6,0,8215,8569,8426.6
2026-03-05 17:00:15,244,131.4,5000,5087,5089,845.49,178.96,46877.65,-3.1,0,5297,6829,6036.8
2026-03-05 17:00:17,245,37.8,8471,7905,8452,2558.83,701.29,24727.13,5.6,0,7790,8112,7985.1
2026-03-05 17:00:20,213,61.69,6999,7178,7024,1655.35,413.89,30542.57,-0.2,0,4938,4229,4539.9
2026-03-05 17:00:24,213,3.15,199,280,140,57.31,40.0,101.64,0.1,0,4229,4228,4228.1
2026-03-05 17:00:30,256,65.25,6999,7086,6932,1570.68,342.37,19589.49,0.5,0,10507,9669,10048.0
2026-03-05 17:00:33,256,3.16,199,270,109,45.46,38.72,197.24,1.0,0,9669,9668,9668.6
2026-03-05 17:01:03,226,32.54,5000,5165,5047,1553.61,435.94,11370.0,0.5,0,9411,9662,9549.1
2026-03-05 17:01:07,226,3.15,199,250,80,44.94,38.02,220.35,0.9,0,9662,9663,9662.6
2026-03-05 17:01:13,224,40.22,5999,6122,6034,1631.76,429.61,14726.97,3.4,0,6718,6332,6500.6
2026-03-05 17:01:14,223,55.66,9206,8551,8208,1829.66,424.13,19098.47,-0.7,0,5167,4748,4972.6
2026-03-05 17:01:15,242,79.96,6999,7183,6978,1455.66,370.74,54327.04,3.5,0,2193,3200,2731.3
2026-03-05 17:01:16,224,2.58,199,311,172,69.81,51.68,115.42,2.4,0,6332,6331,6331.1
2026-03-05 17:01:19,242,2.55,199,194,92,36.46,26.74,121.35,2.8,0,3200,3201,3200.7
2026-03-05 17:01:26,266,54.1,5999,6090,5999,1461.6,323.03,18786.06,1.6,0,8597,9326,8935.3
2026-03-05 17:01:35,262,39.7,9156,8657,9147,2764.25,757.7,19359.54,-0.6,0,2067,2444,2294.6
2026-03-05 17:01:36,263,32.55,7086,6639,7090,2250.13,638.13,13846.67,-1.5,0,5652,5427,5514.5
2026-03-05 17:01:39,211,21.84,5350,5027,5348,1891.82,613.32,14298.44,7.1,0,563,435,492.4
2026-03-05 17:01:43,211,3.36,199,217,108,43.02,30.51,150.99,7.5,0,435,434,434.3
2026-03-05 17:01:44,244,68.69,5000,5108,4997,974.06,232.86,23733.12,-2.4,0,6860,6202,6500.6
2026-03-05 17:01:45,225,22.05,5287,4945,5287,1775.01,579.47,13670.71,2.4,0,8277,8152,8207.5
2026-03-05 17:01:49,216,41.13,9659,9044,9744,2863.81,778.88,26387.31,-1.5,0,9410,9829,9660.9
2026-03-05 17:01:49,225,3.55,199,259,84,35.14,30.23,241.43,2.5,0,8152,8151,8151.1
2026-03-05 17:01:50,251,61.52,10000,10149,10030,2582.39,620.46,40160.03,4.0,0,2081,1178,1550.1
2026-03-05 17:01:53,265,40.33,5000,5107,5040,1286.82,331.28,12301.48,-4.5,0,7628,7950,7813.9
2026-03-05 17:01:55,235,89.53,7999,8225,7999,1607.78,347.56,58262.93,-3.1,0,9829,8345,9026.6
2026-03-05 17:01:55,266,26.49,5999,6070,3152,643.4,211.72,9879.18,1.5,0,9365,9559,9494.3
2026-03-05 17:01:57,254,58.22,5485,1178,5512,672.29,93.26,5661.94,0.2,0,6973,7107,7038.5
2026-03-05 17:01:59,235,3.17,199,222,128,48.3,33.55,120.34,-2.9,0,8345,8344,8344.1
2026-03-05 17:02:09,252,61.46,10000,10068,9999,2901.79,910.94,67592.58,4.7,0,2857,2083,2431.1
2026-03-05 17:02:09,254,3.62,199,209,127,50.66,37.04,146.35,0.5,0,7108,7109,7108.2
2026-03-05 17:02:13,252,3.27,199,256,127,46.12,36.4,263.72,5.0,0,2082,2081,2081.8
2026-03-05 17:02:18,222,83.68,10000,9189,10026,2907.31,885.18,68510.2,4.9,0,1941,1060,1484.3
2026-03-05 17:02:48,236,49.51,7999,8069,8009,2530.52,732.56,16442.8,-2.6,0,10346,9830,10050.0
2026-03-05 17:03:00,255,73.53,6999,7135,6999,1552.41,351.67,28437.88,5.2,0,8969,8035,8453.9
2026-03-05 17:03:03,261,36.89,6108,5519,6124,2236.58,691.06,8221.59,-2.3,0,1059,808,924.7
2026-03-05 17:03:03,255,2.85,199,256,118,44.74,34.72,129.4,5.1,0,8034,8034,8034.0
2026-03-05 17:03:06,261,2.06,199,191,68,45.88,33.93,40.58,-2.4,0,808,807,807.7
2026-03-05 17:03:33,245,48.36,10000,8743,10102,1665.97,447.13,27538.5,4.9,0,8112,8599,8392.8
2026-03-05 17:04:07,214,107.93,7999,8140,7992,1060.3,248.24,67345.39,1.2,0,6456,4810,5604.1
2026-03-05 17:04:10,214,2.34,199,303,166,75.17,50.36,111.85,1.7,0,4810,4809,4809.3
2026-03-05 17:04:10,216,39.44,9658,9022,9666,3025.21,851.98,30255.91,-2.6,0,9829,9411,9588.3
2026-03-05 17:04:13,216,2.76,199,314,175,76.9,55.79,128.88,-2.2,0,9411,9410,9410.2
2026-03-05 17:04:20,222,23.42,5287,4623,5287,2092.59,741.23,13658.88,5.6,0,1059,1184,1124.0
2026-03-05 17:04:23,224,40.52,5999,6173,5963,1395.41,381.85,15552.42,2.9,0,6331,5976,6126.3
2026-03-05 17:04:23,222,2.71,199,320,150,63.19,55.17,403.61,5.4,0,1184,1185,1184.6
2026-03-05 17:04:28,232,43.41,4133,3633,3038,940.12,280.57,6280.95,-0.6,0,1597,1822,1715.4
2026-03-05 17:04:33,234,112.44,7999,8209,7737,1240.47,295.35,66185.18,3.9,0,6424,5585,5850.1
2026-03-05 17:04:36,263,42.58,7085,6649,7085,2441.7,852.93,26191.67,-1.2,0,5426,5651,5547.7
2026-03-05 17:04:37,234,3.74,199,225,95,34.74,26.37,115.24,3.8,0,5585,5584,5584.2
2026-03-05 17:04:39,263,2.73,199,266,104,43.31,37.5,140.18,-1.4,0,5651,5652,5651.7
2026-03-05 17:04:48,225,21.24,5276,4995,5235,1752.39,582.51,12216.12,0.6,0,8151,8275,8220.1
2026-03-05 17:04:48,262,55.94,10000,10263,10029,2802.75,707.52,25547.47,-0.5,0,2445,1690,1996.8
2026-03-05 17:04:51,225,2.48,199,242,143,73.13,62.27,294.4,-0.2,0,8276,8277,8276.4
2026-03-05 17:05:00,244,81.44,5000,5099,5102,1034.16,252.02,26576.86,-2.2,0,6201,6974,6628.0
2026-03-05 17:05:02,226,64.73,5000,5098,5026,1081.87,210.5,16618.72,2.3,0,9663,8922,9311.3
2026-03-05 17:05:04,233,63.75,3999,4059,3999,871.46,205.61,16082.39,4.9,0,5261,4746,4994.3
2026-03-05 17:05:07,212,92.79,10000,10169,9979,2044.34,413.85,32546.11,0.4,0,1694,2856,2428.1
2026-03-05 17:05:07,233,2.81,199,333,170,66.18,54.2,382.05,4.8,0,4745,4744,4745.0
2026-03-05 17:05:10,235,40.76,7999,8144,7997,2303.97,622.85,26918.35,-0.7,0,8344,8827,8620.5
2026-03-05 17:05:13,235,2.33,199,267,121,50.02,43.66,113.0,-1.1,0,8827,8828,8827.9
2026-03-05 17:05:19,254,30.65,10000,10101,9991,3530.67,1082.94,28942.86,0.8,0,7108,6487,6845.7
2026-03-05 17:05:31,211,44.89,10000,10104,9948,2849.4,759.66,37653.3,8.6,0,434,982,759.7
2026-03-05 17:05:34,211,2.52,199,275,103,46.59,43.78,189.1,8.0,0,982,983,982.5
2026-03-05 17:05:42,242,22.03,5287,4982,5287,1986.47,650.71,12298.96,2.5,0,3201,3077,3133.3
2026-03-05 17:05:44,236,48.78,7999,8106,8009,2485.08,712.21,17013.27,-4.0,0,9830,10346,10128.0
2026-03-05 17:05:47,242,3.47,199,233,164,85.09,59.85,327.2,2.2,0,3076,3075,3075.4
2026-03-05 17:05:48,215,38.02,7999,8013,8015,2385.56,700.45,46609.84,-0.1,0,8569,8892,8767.4
2026-03-05 17:06:01,246,3.42,5999,2224,5996,5352.67,3225.34,4790.88,10.4,0,9560,9565,9560.9
2026-03-05 17:06:05,254,28.74,6582,6364,4974,1316.05,413.5,15887.65,0.6,0,6379,6585,6505.1
2026-03-05 17:06:13,221,83.46,6999,7097,6990,1789.5,435.17,18693.09,-6.2,0,303,807,648.3
2026-03-05 17:06:24,225,38.42,6999,7106,6999,2137.82,601.1,24609.55,0.0,0,8277,8654,8487.2
2026-03-05 17:06:26,261,40.18,6108,5482,6062,2015.23,606.19,9932.23,-2.6,0,807,1059,951.7
2026-03-05 17:06:27,225,3.01,199,285,115,49.18,42.42,270.45,-0.7,0,8654,8655,8654.1
2026-03-05 17:06:34,246,21.54,5999,6142,5981,1919.89,599.07,17853.17,9.7,0,9575,9322,9459.5
2026-03-05 17:06:37,241,39.21,7999,8116,7878,2391.16,674.36,30503.64,3.6,0,1437,1060,1217.2
2026-03-05 17:06:56,213,70.64,6999,7153,6963,1729.78,423.22,26273.16,0.6,0,4227,3867,3980.1
2026-03-05 17:06:57,246,12.87,3202,3115,3073,1022.83,398.96,10023.21,10.6,0,9304,9257,9276.9
2026-03-05 17:07:00,246,3.06,199,347,148,68.32,56.9,446.68,10.6,0,9257,9256,9256.1
2026-03-05 17:07:07,265,116.34,5000,5099,4832,784.44,152.03,24987.33,-4.4,0,7951,9091,8578.5
2026-03-05 17:07:10,253,30.77,7093,6677,7093,2338.79,680.4,22361.63,7.8,0,4776,5002,4909.2
2026-03-05 17:07:20,231,44.17,8029,7143,8001,2569.36,766.19,21946.21,9.9,0,1048,1338,1232.7
2026-03-05 17:07:21,223,22.33,5352,5059,5374,2002.51,648.9,12374.64,-3.8,0,4748,4875,4818.3
2026-03-05 17:07:24,223,2.67,199,316,179,81.1,57.92,130.22,-4.2,0,4876,4877,4876.0
2026-03-05 17:07:25,216,50.37,10000,10189,10042,2740.81,714.59,38879.2,-2.4,0,9410,10023,9784.3
2026-03-05 17:07:32,226,136.75,5000,5169,4997,623.41,110.38,32345.46,1.9,0,8890,10418,9679.4
2026-03-05 17:07:35,226,3.11,199,241,67,36.18,29.59,177.25,2.0,0,10418,10419,10418.6
2026-03-05 17:07:55,256,54.25,6999,7111,6999,1703.81,400.38,24901.59,-1.4,0,9668,9043,9313.3
2026-03-05 17:08:05,233,20.09,3999,4052,3860,1529.27,556.93,8124.08,6.0,0,4744,4649,4693.7
2026-03-05 17:08:09,233,3.56,199,300,148,59.3,44.61,224.31,7.0,0,4649,4648,4648.0
2026-03-05 17:08:16,263,59.64,10000,10162,9994,2611.26,632.45,30608.56,-1.4,0,5652,4749,5135.2
2026-03-05 17:08:19,224,47.13,5999,6116,5999,1513.27,369.03,16999.73,0.9,0,5975,5523,5714.1
2026-03-05 17:08:20,263,3.53,199,239,74,27.85,23.44,103.02,-1.5,0,4749,4748,4748.1
2026-03-05 17:08:23,211,41.59,9657,9022,9657,3036.7,837.83,31494.96,9.0,0,983,564,734.0
2026-03-05 17:08:38,222,133.95,10000,10162,10009,2574.27,823.85,162717.62,4.4,0,1185,3200,2219.3
2026-03-05 17:08:41,222,2.45,199,245,119,50.82,40.47,143.25,4.7,0,3200,3201,3200.5
2026-03-05 17:08:41,262,65.03,10000,10118,10000,2560.56,630.72,32862.66,-0.8,0,1689,2696,2265.5
2026-03-05 17:08:44,262,3.03,199,310,111,51.07,43.26,95.77,0.4,0,2696,2697,2696.6
2026-03-05 17:08:47,235,64.04,7999,8096,8005,1886.35,446.31,31476.92,-1.0,0,8828,9732,9340.8
2026-03-05 17:08:53,242,24.83,5293,4982,5264,1795.78,558.33,15613.48,4.3,0,3075,2950,2998.9
2026-03-05 17:09:00,215,88.35,7999,8274,8007,1769.54,449.19,117498.26,-2.4,0,8892,9634,9401.4
2026-03-05 17:09:03,215,2.76,199,219,120,52.66,40.59,164.44,-2.6,0,9635,9635,9635.0
2026-03-05 17:09:09,212,80.43,9657,9365,9657,2292.09,559.76,30500.22,-1.2,0,2856,2018,2363.8
2026-03-05 17:09:12,212,2.43,199,230,70,31.29,25.09,54.26,-1.8,0,2018,2017,2017.1
2026-03-05 17:09:27,221,74.05,6999,7072,7016,1732.18,429.53,19394.49,-5.1,0,807,1689,1306.0
2026-03-05 17:09:30,251,31.21,7000,6578,6966,2187.37,626.02,16942.65,3.4,0,1177,951,1041.7
2026-03-05 17:09:55,236,82.29,7999,7102,7999,2052.3,491.74,18704.61,-2.4,0,10346,10057,10162.9
2026-03-05 17:09:59,236,3.43,199,199,126,44.36,29.72,89.26,-3.0,0,10057,10056,10056.1
2026-03-05 17:10:02,254,130.96,10000,10270,10015,2081.89,502.39,64338.87,-0.3,0,6585,5327,5720.5
2026-03-05 17:10:03,241,52.01,7999,8172,7861,1968.06,496.88,38671.25,4.1,0,1059,430,691.2
2026-03-05 17:10:05,254,2.34,199,218,127,50.17,32.5,70.71,0.1,0,5327,5326,5326.0
2026-03-05 17:10:29,245,28.76,5992,5637,5968,1972.59,580.67,16440.86,6.9,0,8600,8439,8500.8
2026-03-05 17:10:40,225,66.07,6999,7076,6968,1591.88,424.3,49812.01,3.4,0,8655,7900,8229.3
2026-03-05 17:10:41,253,44.31,10000,9655,10018,3096.18,844.13,32317.78,6.5,0,5002,4519,4714.8
2026-03-05 17:10:43,244,58.02,5000,5130,5005,1228.51,317.64,21930.67,-1.0,0,6975,6460,6691.1
2026-03-05 17:10:45,256,39.51,6999,7100,6999,2044.18,547.48,16323.26,-1.0,0,9042,8680,8827.3
2026-03-05 17:10:50,234,100.48,7999,8167,8013,2036.35,575.76,69904.9,2.3,0,5584,6972,6361.8
2026-03-05 17:10:59,254,41.0,8378,7834,8298,2021.3,551.55,22662.59,-0.5,0,5325,5004,5114.6
2026-03-05 17:11:03,254,2.74,199,212,143,53.54,38.04,231.02,-0.4,0,5004,5003,5003.1
2026-03-05 17:11:14,211,21.91,5332,5020,5291,1866.85,605.26,13775.42,7.9,0,563,435,492.4
2026-03-05 17:11:18,211,3.49,199,292,140,50.52,36.58,125.1,7.0,0,435,434,434.6
2026-03-05 17:11:19,271,48.35,10000,7965,9994,2971.96,866.01,21222.71,-2.7,0,7949,8400,8204.2
2026-03-05 17:11:26,261,36.78,6107,5558,6113,2214.08,680.51,8052.4,-2.7,0,1059,808,923.7
2026-03-05 17:11:29,261,2.14,199,188,81,39.24,28.66,57.47,-3.0,0,808,807,807.7
2026-03-05 17:11:57,231,72.16,5990,1094,5997,679.54,86.36,5246.62,10.6,0,1338,1499,1419.2
2026-03-05 17:12:07,226,125.95,5000,5133,5000,780.74,138.02,30907.0,2.9,0,10419,9034,9705.8
2026-03-05 17:12:08,222,55.21,10000,10176,9898,3498.48,1298.47,74566.58,4.0,0,3201,2277,2772.3
2026-03-05 17:12:11,226,3.86,199,284,140,51.06,37.11,147.52,2.2,0,9034,9033,9033.5
2026-03-05 17:12:13,223,8.78,8039,7509,8088,5249.54,2700.26,11474.35,-1.1,0,4877,4950,4897.7
2026-03-05 17:12:20,221,38.37,4509,4243,3999,1153.49,332.79,8365.4,-4.5,0,1689,1438,1551.8
2026-03-05 17:12:21,235,84.77,7999,8082,8082,1667.68,356.46,50380.99,-1.5,0,9732,8345,8982.4
2026-03-05 17:12:25,235,3.15,199,222,133,52.21,35.81,129.52,-2.0,0,8345,8344,8344.1
2026-03-05 17:12:25,213,40.45,6999,7153,6959,2519.25,905.08,41188.73,-0.1,0,3866,4394,4131.9
2026-03-05 17:12:34,262,90.45,10000,10223,9928,1426.54,332.77,38625.36,-1.2,0,2697,1312,1920.4
2026-03-05 17:12:37,212,79.06,9659,9376,9656,2153.23,454.61,23632.08,1.3,0,2017,2856,2544.0
2026-03-05 17:12:51,252,29.28,6503,6036,6387,2037.87,601.8,21922.61,5.8,0,2081,1888,1965.4
2026-03-05 17:12:59,222,36.91,7957,7053,7919,2502.44,791.64,21785.79,3.9,0,2226,1943,2056.2
2026-03-05 17:13:03,222,3.28,199,195,116,48.65,37.01,182.71,3.6,0,1942,1941,1941.9
2026-03-05 17:13:21,231,52.06,10000,10101,9997,2914.68,836.47,28029.27,9.2,0,1499,855,1122.5
2026-03-05 17:13:22,216,19.61,4632,4381,4639,1817.23,618.65,9251.05,-3.1,0,10023,9928,9971.5
2026-03-05 17:13:22,213,45.99,6999,7190,4931,1080.26,307.93,19108.24,0.4,0,4418,4873,4686.5
2026-03-05 17:13:25,216,2.54,199,303,131,59.49,46.74,91.23,-2.9,0,9928,9927,9927.1
2026-03-05 17:13:30,211,22.01,5357,5048,5339,1928.68,638.41,16997.77,6.8,0,434,562,504.5
2026-03-05 17:13:34,211,2.6,199,231,74,35.47,31.12,106.51,6.8,0,562,563,562.8
2026-03-05 17:13:34,223,68.46,999,1170,940,125.03,32.59,4219.27,-1.0,0,5004,5166,5085.6
2026-03-05 17:13:37,223,2.17,199,236,109,48.24,34.71,86.51,-1.1,0,5166,5167,5167.0
2026-03-05 17:13:40,241,71.41,7999,8108,8072,1821.89,411.03,41514.01,1.8,0,429,1436,998.7
2026-03-05 17:13:46,214,96.58,7999,8190,7871,1497.57,322.54,66351.64,1.9,0,4809,6294,5629.7
2026-03-05 17:13:50,251,21.79,4643,4424,4627,1634.33,524.76,10959.22,3.5,0,951,854,893.4
2026-03-05 17:14:02,215,73.2,7999,8422,8005,1823.75,497.16,155329.44,-0.9,0,9636,8571,9048.2
2026-03-05 17:14:03,263,70.5,10000,10092,9799,2593.17,798.84,44348.98,-1.3,0,4748,4010,4285.4
2026-03-05 17:14:06,215,3.76,199,252,89,38.89,30.47,140.73,-1.0,0,8571,8570,8570.1
2026-03-05 17:14:20,224,35.88,5999,6127,6043,1733.73,472.89,16856.03,2.9,0,5523,5813,5695.0
2026-03-05 17:14:25,232,133.04,10000,10084,10102,2576.06,679.03,44050.68,2.6,0,1823,3082,2494.0
2026-03-05 17:14:45,225,99.04,6999,7166,6995,1494.88,362.0,39933.89,0.6,0,7899,8653,8398.6
2026-03-05 17:14:48,225,2.9,199,197,98,47.73,35.72,160.14,0.8,0,8654,8655,8654.4
2026-03-05 17:14:57,261,57.13,4318,1018,4164,515.56,96.7,3239.4,-2.3,0,807,932,867.1
2026-03-05 17:15:02,261,3.24,199,192,124,65.75,44.54,105.32,-2.6,0,932,933,932.7
2026-03-05 17:15:02,235,39.39,7999,8150,8027,2347.65,640.55,26468.03,-1.0,0,8344,8763,8591.5
2026-03-05 17:15:03,236,31.17,6565,5781,6565,2451.55,798.27,9035.27,-2.8,0,10055,10249,10165.4
2026-03-05 17:15:03,253,69.34,5987,1018,5987,665.22,79.94,5633.65,7.1,0,4518,4678,4596.7
2026-03-05 17:15:06,253,2.74,199,216,124,50.1,33.32,170.92,7.0,0,4678,4679,4678.7
2026-03-05 17:15:16,244,59.96,5000,5124,5108,1205.65,321.42,24448.05,-0.0,0,6460,6974,6751.4
2026-03-05 17:15:30,252,29.52,6556,6156,6584,2188.92,651.98,19540.96,5.6,0,1888,2081,2002.3
2026-03-05 17:15:38,265,105.76,5000,5111,5038,853.44,158.7,20609.01,-1.3,0,9093,7952,8500.7
2026-03-05 17:15:43,255,92.06,6999,5139,6999,1189.5,246.9,21947.42,5.9,0,8034,8355,8233.5
2026-03-05 17:15:45,255,2.7,199,297,159,72.33,59.25,310.15,5.3,0,8355,8356,8355.8
2026-03-05 17:15:46,265,4.6,199,190,143,59.31,42.07,190.02,-1.0,0,7952,7951,7951.2
2026-03-05 17:15:52,233,29.41,3999,4101,3999,1359.42,423.61,8698.59,7.1,0,4647,4808,4737.6
2026-03-05 17:15:53,262,65.93,10000,10195,10020,2446.18,567.31,28323.41,-1.8,0,1311,2319,1902.1
2026-03-05 17:16:00,254,56.5,10000,10158,9996,2603.89,644.65,34547.21,0.3,0,5002,5777,5466.9
2026-03-05 17:16:05,225,50.45,6999,7138,7003,2299.62,784.53,38499.71,-0.7,0,8655,9158,8954.7
2026-03-05 17:16:07,246,8.91,5999,6152,5998,3671.74,1765.63,12575.66,8.0,0,9255,9326,9276.1
2026-03-05 17:16:10,222,54.78,5295,1078,5337,675.0,98.18,6745.36,5.8,0,1941,1817,1880.6
2026-03-05 17:16:12,226,76.25,5000,5125,4999,951.67,192.79,20564.16,2.1,0,9033,9788,9444.1
2026-03-05 17:16:13,222,2.68,199,204,90,39.38,27.2,76.37,6.6,0,1816,1815,1815.7
2026-03-05 17:16:19,253,36.37,8472,7934,8472,2645.58,740.84,25026.11,7.7,0,4679,5002,4870.4
2026-03-05 17:16:22,256,61.44,6999,7086,7010,1647.45,341.55,20335.21,0.8,0,8680,9653,9133.8
2026-03-05 17:16:28,245,78.48,10000,9899,9997,2540.48,659.57,50506.63,6.6,0,8438,8931,8764.8
2026-03-05 17:16:29,213,22.06,5363,5035,5363,1970.79,639.41,11518.62,0.2,0,4873,5001,4943.4
2026-03-05 17:16:33,245,3.77,199,261,162,53.5,37.61,194.03,6.3,0,8932,8932,8932.0
2026-03-05 17:16:35,234,95.42,7999,8209,7935,1651.82,418.06,68802.52,0.4,0,6973,5585,6226.2
2026-03-05 17:16:37,213,2.85,199,230,156,82.12,57.68,142.86,-0.2,0,5002,5003,5002.4
2026-03-05 17:16:40,234,3.56,199,241,108,41.98,30.06,143.2,-0.0,0,5585,5584,5584.2
2026-03-05 17:16:48,211,56.86,10000,10188,10000,2675.85,680.4,48814.15,7.4,0,563,1338,1026.4
2026-03-05 17:16:51,251,62.66,10000,10178,9995,2561.7,636.67,41498.94,3.9,0,854,1596,1329.3
2026-03-05 17:16:51,255,42.58,6999,7117,6927,1550.65,379.96,20509.21,7.0,0,8356,8802,8624.0
2026-03-05 17:16:53,266,21.66,5287,4962,5279,1838.39,590.75,10493.94,0.7,0,9560,9435,9490.1
2026-03-05 17:16:54,246,44.17,5999,6068,3265,520.78,147.43,14108.43,7.2,0,9364,9812,9641.4
2026-03-05 17:16:57,266,3.24,199,271,153,51.72,38.99,153.24,0.8,0,9435,9434,9434.3
2026-03-05 17:17:10,256,44.78,6999,7123,3135,493.95,145.01,13063.45,1.2,0,9701,10216,10021.3
2026-03-05 17:17:10,231,49.03,10000,10212,9988,3300.34,973.21,36930.42,9.8,0,854,1870,1286.0
2026-03-05 17:17:22,261,25.81,4318,3927,4350,1700.8,591.64,5586.59,-2.6,0,933,809,867.4
2026-03-05 17:17:25,261,2.76,199,175,110,71.9,47.69,63.79,-3.0,0,808,807,807.5
2026-03-05 17:17:35,215,54.6,7999,8211,7998,2044.26,564.21,94809.66,-0.8,0,8570,9247,8962.8
2026-03-05 17:17:41,223,50.94,9430,8499,8420,2124.28,572.71,21875.55,-1.3,0,5167,4748,4956.3
2026-03-05 17:17:47,224,42.82,5999,6078,5999,1610.83,413.44,15374.45,1.5,0,5813,6201,6037.1
2026-03-05 17:17:58,271,57.66,10000,9981,9959,2722.1,837.93,34109.18,-2.9,0,8400,7821,8051.5
2026-03-05 17:17:58,235,37.42,7999,8072,8072,2413.63,671.72,23659.93,-1.6,0,8763,8345,8524.3
2026-03-05 17:18:00,221,56.57,6999,7077,6991,1959.05,512.79,14654.11,-5.0,0,1437,808,1087.5
2026-03-05 17:18:00,231,34.09,7738,6804,7734,2408.23,730.57,16888.69,9.2,0,1963,1694,1805.9
2026-03-05 17:18:02,235,3.1,199,229,125,45.67,33.59,129.81,-1.9,0,8345,8344,8344.1
2026-03-05 17:18:05,214,38.56,7999,6663,7968,1719.4,475.66,19008.59,-0.7,0,6294,6617,6477.4
2026-03-05 17:18:25,241,65.65,7999,8161,7999,1894.35,443.52,41526.61,2.0,0,1437,2318,1940.7
2026-03-05 17:19:00,271,51.53,10000,10205,9971,2556.02,742.15,28075.99,-2.9,0,7820,8400,8168.8
2026-03-05 17:19:03,232,62.95,10000,10101,9802,3318.56,1086.95,29832.43,-1.3,0,3082,2275,2656.6
2026-03-05 17:19:06,212,38.48,4636,4566,4636,1282.69,316.26,9808.55,2.6,0,2856,2663,2738.3
2026-03-05 17:19:23,226,24.94,5000,4977,4973,1788.03,606.01,11123.42,0.7,0,9789,9664,9718.8
