timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 12:52:43,266,3.56,199,308,140,56.46,39.73,117.17,2.2,0,10065,10064,10064.8
2026-03-05 12:53:04,246,40.08,5999,6146,6042,1670.39,465.69,21654.57,9.3,0,10442,10701,10609.8
2026-03-05 12:53:04,221,100.14,6999,7091,7056,1610.94,410.09,26899.33,-1.2,0,2193,1060,1593.1
2026-03-05 12:53:23,231,192.89,10000,10158,9961,1843.97,355.55,101967.65,11.2,0,724,2630,2079.6
2026-03-05 12:53:25,243,25.04,5360,4797,5360,2043.5,685.74,9244.5,3.6,0,4812,4941,4884.5
2026-03-05 12:53:30,223,30.37,7085,5140,7099,1848.33,502.91,10819.45,-0.9,0,4521,4297,4397.7
2026-03-05 12:53:32,223,2.57,199,310,129,64.49,46.57,147.62,-1.6,0,4297,4296,4296.2
2026-03-05 12:53:45,235,48.43,7999,8097,7898,2146.65,570.23,25234.92,-3.5,0,7627,8214,7970.7
2026-03-05 12:53:45,241,65.27,7999,8117,8013,1902.98,448.61,56643.94,6.1,0,1689,808,1187.1
2026-03-05 12:53:54,225,126.01,6999,7182,6954,1291.44,303.11,71380.28,1.4,0,8907,7641,8096.7
2026-03-05 12:53:59,225,3.99,199,195,142,54.13,36.4,189.95,1.7,0,7640,7639,7639.7
2026-03-05 12:54:07,253,15.81,3794,3588,3810,1521.83,553.24,10292.13,9.6,0,5196,5259,5230.0
2026-03-05 12:54:09,253,2.76,199,317,151,67.32,49.94,163.46,9.6,0,5260,5261,5260.0
2026-03-05 12:54:12,244,24.34,4643,4097,4643,1723.97,607.7,8261.82,-0.6,0,5555,5459,5498.9
2026-03-05 12:54:15,254,33.69,7574,7051,7553,2408.9,689.97,20674.48,0.2,0,6585,6843,6739.3
2026-03-05 12:54:33,265,40.09,5000,5118,4926,1309.7,333.98,12467.43,-4.0,0,8759,9093,8944.5
2026-03-05 12:54:36,222,45.94,10000,9345,10005,3481.52,1099.51,44773.16,7.9,0,2697,3200,2978.2
2026-03-05 12:54:39,222,2.67,199,255,137,53.69,39.11,141.43,8.2,0,3200,3201,3200.3
2026-03-05 12:54:39,263,40.32,9283,8669,9316,2890.56,787.91,20254.92,2.3,0,4812,5199,5043.3
2026-03-05 12:55:02,236,81.18,7999,8120,7989,1947.11,465.01,29438.55,-1.6,0,10055,8926,9430.0
2026-03-05 12:55:16,266,61.98,5999,6115,5966,1389.03,333.78,21062.52,1.1,0,10064,9561,9742.9
2026-03-05 12:55:21,256,15.81,3797,3633,3786,1529.8,558.87,7311.0,1.5,0,10573,10509,10539.0
2026-03-05 12:55:22,216,80.75,10000,10220,9862,2167.77,507.5,88660.22,-2.8,0,10346,8990,9561.7
2026-03-05 12:55:24,256,2.87,199,250,71,39.63,31.49,92.16,1.2,0,10509,10508,10508.2
2026-03-05 12:55:34,212,22.7,2678,2725,2655,844.43,254.53,5703.97,2.4,0,2921,2985,2959.3
2026-03-05 12:55:39,261,37.09,6108,5537,6071,2145.03,654.02,9356.13,0.5,0,807,557,670.1
2026-03-05 12:55:43,251,42.14,9947,9362,9900,2950.32,799.81,32278.19,4.7,0,1176,725,908.9
2026-03-05 12:55:43,261,3.27,199,231,118,44.83,30.8,89.81,0.0,0,556,555,555.8
2026-03-05 12:55:44,211,48.37,10000,10182,10051,2821.72,742.02,45552.24,9.7,0,1790,1210,1440.9
2026-03-05 12:55:45,231,29.01,7520,5731,7439,1850.89,572.25,14968.97,13.7,0,2630,2372,2508.0
2026-03-05 12:55:50,233,23.34,3999,4042,3975,1425.19,480.97,9258.45,10.0,0,4518,4390,4450.2
2026-03-05 12:55:54,233,3.58,199,247,101,35.24,25.14,120.74,10.5,0,4390,4389,4389.2
2026-03-05 12:55:58,232,69.12,8370,7637,8427,2577.17,727.94,26535.88,2.7,0,2953,3346,3210.1
2026-03-05 12:56:03,262,56.14,10000,10135,10020,2620.34,635.08,27955.03,0.8,0,1311,2067,1766.1
2026-03-05 12:56:04,243,25.75,5353,4893,5389,2040.04,681.86,9401.24,2.4,0,4941,4813,4868.2
2026-03-05 12:56:07,231,21.05,299,2815,3082,687.51,170.2,7685.85,14.0,0,2367,2371,2363.5
2026-03-05 12:56:10,231,2.61,199,233,209,43.69,20.08,116.77,13.7,0,2371,2372,2371.5
2026-03-05 12:56:16,245,38.08,8598,8024,8573,2660.61,731.24,24875.53,7.6,0,8600,8932,8799.5
2026-03-05 12:56:21,213,68.0,6999,7137,7013,1761.21,430.62,28552.89,2.7,0,4227,3867,3982.5
2026-03-05 12:56:23,246,77.45,5999,6066,5999,1248.82,261.18,27387.55,8.0,0,10702,9813,10214.4
2026-03-05 12:56:24,213,2.17,199,214,97,45.78,31.3,85.47,3.2,0,3867,3866,3866.8
2026-03-05 12:56:31,223,48.85,10000,7292,9996,1643.86,395.56,15971.03,0.0,0,4296,4747,4548.3
2026-03-05 12:56:46,252,55.75,10000,10148,9997,2821.57,849.99,58242.73,8.5,0,2275,2920,2657.1
2026-03-05 12:56:48,214,22.05,5342,5017,5300,1892.94,609.57,11716.04,1.5,0,6068,6196,6139.5
2026-03-05 12:56:52,214,2.96,199,237,84,38.4,32.23,175.87,2.0,0,6197,6198,6197.2
2026-03-05 12:56:54,235,23.34,5369,5175,5329,1847.18,622.26,12311.13,-2.0,0,8214,8343,8289.9
2026-03-05 12:57:00,225,46.14,6999,7156,6999,1939.38,510.76,30657.71,1.8,0,7639,8149,7925.2
2026-03-05 12:57:03,225,3.08,199,294,96,49.78,42.3,240.27,1.8,0,8150,8151,8150.0
2026-03-05 12:57:03,226,139.28,5000,5133,4994,809.38,147.55,29750.72,0.3,0,9285,10669,10060.7
2026-03-05 12:57:06,224,57.97,5999,6140,6026,1408.28,320.68,23870.33,5.3,0,5297,5910,5641.2
2026-03-05 12:57:08,226,3.27,199,194,87,39.39,30.85,120.14,-0.2,0,10670,10671,10670.6
2026-03-05 12:57:21,244,22.53,4640,4172,4731,1724.13,587.71,8422.01,0.7,0,5458,5555,5514.1
2026-03-05 12:57:26,254,26.64,5982,5668,5960,1988.77,605.75,14647.65,2.1,0,6843,6683,6748.1
2026-03-05 12:57:34,234,39.5,7088,6688,7122,2134.3,620.5,29050.13,2.7,0,5261,5487,5407.7
2026-03-05 12:58:07,265,92.06,5000,5103,5012,847.79,161.28,21508.29,-2.0,0,9093,8114,8579.6
2026-03-05 12:58:12,265,3.82,199,179,102,41.97,29.46,102.65,-1.7,0,8113,8113,8113.0
2026-03-05 12:58:12,215,47.74,7999,7249,7995,1499.85,419.87,31452.33,0.4,0,8053,8472,8294.6
2026-03-05 12:58:21,262,49.9,10000,10125,10015,2919.62,800.21,32741.07,-1.0,0,2067,2696,2433.2
2026-03-05 12:58:24,262,2.9,199,325,126,57.06,46.47,182.55,-1.0,0,2696,2697,2696.5
2026-03-05 12:58:29,263,49.34,8888,8239,8860,2464.02,653.56,23662.08,0.5,0,5200,5554,5432.7
2026-03-05 12:58:32,263,2.76,199,211,71,37.71,28.69,95.48,0.0,0,5554,5555,5554.5
2026-03-05 12:58:37,221,49.34,6999,7072,6945,2064.93,571.43,13478.05,0.1,0,1059,1562,1343.2
2026-03-05 12:58:42,222,32.38,7480,6543,7341,2678.31,873.85,21432.94,7.6,0,3201,2951,3064.9
2026-03-05 12:58:44,266,132.83,5999,6088,5999,1066.73,205.68,32249.79,-0.0,0,9560,10804,10347.6
2026-03-05 12:58:45,222,3.36,199,329,175,71.11,50.85,216.71,7.4,0,2950,2949,2949.9
2026-03-05 12:58:59,214,19.11,4639,4348,4625,1695.33,570.27,9744.25,2.9,0,6198,6293,6250.1
2026-03-05 12:59:02,214,2.37,199,270,105,40.19,33.9,114.59,2.4,0,6294,6294,6294.0
2026-03-05 12:59:05,213,34.48,6999,7085,6999,2217.08,634.68,16922.9,-0.7,0,3866,4130,4024.8
2026-03-05 12:59:06,232,60.77,9640,8758,9656,3146.93,959.92,20774.01,0.4,0,3347,2825,3025.3
2026-03-05 12:59:42,231,58.24,10000,10162,9964,3012.59,834.92,40184.25,14.4,0,2372,1598,1928.8
2026-03-05 12:59:47,235,46.26,7999,7485,8127,2335.39,708.46,25831.19,-3.1,0,8343,7892,8083.6
2026-03-05 12:59:49,251,71.61,10000,10158,9890,2279.73,510.16,44070.13,4.6,0,725,1887,1398.8
2026-03-05 13:00:01,256,56.43,6999,7058,6968,1653.01,358.94,20382.68,2.9,0,10507,9651,10096.2
2026-03-05 13:00:08,226,42.92,5000,5121,4993,1346.37,337.26,13077.38,-0.7,0,10671,10294,10466.7
2026-03-05 13:00:09,253,63.47,10000,10175,9929,2448.18,604.16,56961.06,10.5,0,5261,6165,5807.9
2026-03-05 13:00:13,226,3.78,199,255,84,39.85,31.15,131.69,-0.9,0,10294,10293,10293.2
2026-03-05 13:00:18,246,74.59,5999,6112,5887,1459.44,337.75,29785.16,9.7,0,9812,9323,9484.8
2026-03-05 13:00:28,256,16.52,3580,3407,3578,1164.87,401.15,7002.04,2.8,0,9629,9572,9593.9
2026-03-05 13:00:37,215,44.94,4606,1156,4621,518.74,84.79,4650.98,0.8,0,8473,8569,8522.6
2026-03-05 13:00:39,246,2.37,5999,2056,5999,5146.39,3107.0,3678.34,9.9,0,9320,9324,9321.3
2026-03-05 13:00:53,241,52.35,7999,8153,8089,2132.5,533.95,40047.12,5.6,0,807,1436,1171.3
2026-03-05 13:01:23,212,92.02,10000,10223,9910,2216.7,538.48,44905.37,2.9,0,2985,1920,2349.6
2026-03-05 13:01:25,236,49.66,7999,8093,7999,2552.02,749.08,19010.57,-0.5,0,8925,9473,9230.1
2026-03-05 13:01:43,245,44.06,3999,4050,4158,974.4,241.88,14529.29,8.7,0,8932,9254,9107.7
2026-03-05 13:01:49,254,26.94,5985,5628,5994,2034.98,614.44,13656.69,1.6,0,6682,6843,6777.3
2026-03-05 13:01:49,265,62.66,5000,5106,4969,1030.73,219.41,14018.81,-2.7,0,8113,8755,8446.5
2026-03-05 13:01:57,232,95.4,10000,8973,9999,2882.69,810.62,26973.02,1.0,0,2824,2017,2323.8
2026-03-05 13:02:08,216,82.16,10000,10151,10021,2182.21,492.78,68054.85,0.5,0,8990,10442,9806.9
2026-03-05 13:02:11,216,2.74,199,287,114,58.81,46.42,100.26,0.7,0,10442,10443,10442.6
2026-03-05 13:02:12,266,84.71,5999,6136,5982,1126.74,228.75,27066.64,1.7,0,10804,9813,10258.3
2026-03-05 13:02:13,246,91.2,5999,6135,5906,897.34,173.62,28967.72,9.3,0,9334,10441,9942.1
2026-03-05 13:02:14,225,77.61,6999,7100,6989,1302.69,320.62,33987.57,3.0,0,8151,7641,7802.4
2026-03-05 13:02:17,216,1.53,199,137,230,173.97,115.28,65.39,0.0,0,10443,10443,10443.0
2026-03-05 13:02:19,225,3.56,199,223,127,41.6,32.75,209.9,3.0,0,7640,7639,7639.9
2026-03-05 13:02:24,216,1.45,199,148,219,168.57,113.04,61.21,0.0,0,10443,10443,10443.0
2026-03-05 13:02:25,262,71.71,10000,10176,9941,1585.96,382.31,29685.98,-0.6,0,2697,1690,2140.2
2026-03-05 13:02:26,235,58.04,7667,7250,7730,2098.13,544.06,23468.84,-2.6,0,7892,7628,7720.1
2026-03-05 13:02:26,252,85.54,10000,10162,9986,2451.6,668.97,70159.94,9.9,0,2921,2276,2476.3
2026-03-05 13:02:29,235,3.29,199,225,179,98.21,74.47,334.5,-2.5,0,7628,7627,7627.8
2026-03-05 13:02:30,216,1.21,199,130,208,162.98,109.53,49.87,0.0,0,10443,10443,10443.0
2026-03-05 13:02:31,252,3.54,199,186,115,45.31,33.01,198.06,10.0,0,2276,2275,2275.3
2026-03-05 13:02:36,263,68.58,10000,10131,10054,2657.97,653.87,32683.79,1.1,0,5555,6588,6170.7
2026-03-05 13:02:37,216,1.4,199,133,224,172.1,114.45,60.12,0.0,0,10443,10443,10443.0
2026-03-05 13:02:39,213,48.85,6999,7213,7009,1930.92,541.11,27108.49,1.0,0,4130,4811,4436.2
2026-03-05 13:02:44,256,9.34,6999,7138,7025,4387.63,2154.18,10856.74,1.7,0,9571,9654,9595.0
2026-03-05 13:02:44,216,1.32,199,144,213,164.27,110.93,51.76,0.0,0,10443,10443,10443.0
2026-03-05 13:02:50,243,8.11,10000,5793,10000,7854.41,4659.93,6700.47,5.1,0,4812,4858,4824.8
2026-03-05 13:02:51,216,1.51,199,151,227,171.22,114.34,61.33,0.0,0,10443,10443,10443.0
2026-03-05 13:02:51,214,65.98,7999,8071,7992,1430.89,374.43,35495.69,1.7,0,6295,6971,6704.8
2026-03-05 13:02:55,214,3.03,199,213,102,40.77,31.29,191.37,1.1,0,6972,6973,6972.2
2026-03-05 13:02:57,216,1.4,199,147,222,168.19,112.67,65.63,0.1,0,10443,10443,10443.0
2026-03-05 13:02:58,211,29.07,7089,6688,7166,2428.43,744.9,26096.85,11.0,0,1209,984,1082.5
2026-03-05 13:02:58,244,101.04,5000,5092,5030,976.46,220.65,32373.64,-0.8,0,5555,6588,6100.6
2026-03-05 13:03:00,211,2.37,199,310,184,83.3,61.17,198.01,11.3,0,984,983,983.9
2026-03-05 13:03:04,216,1.41,199,142,219,168.74,113.08,54.94,0.0,0,10443,10443,10443.0
2026-03-05 13:03:09,213,15.07,3908,3726,3871,1223.14,431.39,7694.2,0.9,0,4869,4936,4907.8
2026-03-05 13:03:09,251,53.65,10000,10199,9819,2668.32,678.03,39123.3,6.0,0,1887,1177,1463.9
2026-03-05 13:03:10,222,32.94,7480,6625,7379,2696.13,893.67,20731.97,6.8,0,2949,3200,3087.4
2026-03-05 13:03:11,216,1.44,199,152,219,168.67,113.51,67.49,0.0,0,10443,10443,10443.0
2026-03-05 13:03:12,213,3.14,199,314,163,65.97,46.84,146.59,1.0,0,4937,4938,4937.1
2026-03-05 13:03:14,222,3.13,199,248,118,60.09,49.71,319.7,6.0,0,3200,3201,3200.6
2026-03-05 13:03:16,243,13.96,2937,2752,2914,997.54,393.51,5259.7,4.9,0,4900,4941,4924.2
2026-03-05 13:03:17,223,108.81,10000,10101,10036,2122.63,444.08,36623.18,-0.4,0,4747,5587,5357.7
2026-03-05 13:03:18,216,1.33,199,141,215,166.27,112.06,52.07,0.0,0,10443,10443,10443.0
2026-03-05 13:03:25,216,1.23,199,153,204,156.2,106.67,66.39,0.0,0,10443,10443,10443.0
2026-03-05 13:03:31,216,1.32,199,140,214,164.82,110.65,53.32,0.0,0,10443,10443,10443.0
2026-03-05 13:03:38,255,44.66,6999,7078,7006,1952.11,465.22,20584.69,5.0,0,8969,9654,9279.5
2026-03-05 13:03:49,256,62.03,6999,7077,3080,393.42,110.32,16428.38,1.9,0,9701,10507,10182.7
2026-03-05 13:03:58,224,52.33,5999,6044,5798,1357.66,327.61,20630.95,6.6,0,5910,6427,6206.4
2026-03-05 13:04:05,255,23.88,6071,5791,2852,587.27,197.39,8596.87,5.1,0,9696,9861,9806.0
2026-03-05 13:04:07,223,37.39,8473,7894,8522,2320.87,635.56,18907.62,-0.5,0,5587,5910,5788.5
2026-03-05 13:04:10,271,40.72,8470,7952,8448,2516.01,717.94,18338.14,-2.5,0,9886,10208,10087.0
2026-03-05 13:04:13,271,2.69,199,244,125,51.96,38.53,126.99,-2.0,0,10208,10209,10208.7
2026-03-05 13:04:18,233,23.15,3999,4100,4005,1426.37,479.15,8227.7,6.3,0,4389,4517,4457.2
2026-03-05 13:04:20,231,67.88,10000,10139,9871,2698.41,697.39,40299.87,13.4,0,1597,564,1014.0
2026-03-05 13:04:21,233,2.84,199,247,78,32.07,28.99,155.36,5.4,0,4517,4518,4517.7
2026-03-05 13:04:28,254,26.82,5986,5640,5974,2023.21,617.46,14959.92,2.5,0,6843,6683,6748.3
2026-03-05 13:04:58,261,55.26,8638,7868,8638,2713.6,753.52,16024.76,1.1,0,555,1059,849.1
2026-03-05 13:05:01,236,51.52,7999,8060,7951,2415.31,684.37,18089.7,-0.4,0,9474,10055,9801.2
2026-03-05 13:05:10,241,98.0,7999,8132,7999,1536.71,371.65,70521.27,5.1,0,1437,2822,2236.7
2026-03-05 13:05:14,253,61.83,10000,10145,9980,2513.86,615.8,75285.88,10.9,0,6165,5261,5628.7
2026-03-05 13:05:32,246,37.07,5999,6171,6047,1691.48,485.35,19199.12,8.2,0,10442,10700,10602.9
2026-03-05 13:05:34,246,1.95,199,223,137,61.22,38.04,136.4,8.6,0,10701,10701,10701.0
2026-03-05 13:05:44,211,33.2,7577,7131,7556,2453.15,709.75,25098.11,9.7,0,983,725,830.7
2026-03-05 13:05:49,222,2.22,9949,376,9829,9280.99,5346.59,311.14,6.2,0,3201,3200,3201.0
2026-03-05 13:05:50,212,87.02,10000,10135,9835,2080.87,435.46,31072.54,4.4,0,1920,2921,2553.1
2026-03-05 13:05:53,265,77.89,5000,5071,4959,918.42,187.83,15855.77,-3.5,0,8758,7952,8333.3
2026-03-05 13:05:53,231,76.73,9351,8301,9341,2221.83,545.83,32624.17,12.8,0,563,170,288.3
2026-03-05 13:05:56,255,15.92,3773,3584,3773,1567.3,574.02,8313.52,5.0,0,9861,9799,9828.4
2026-03-05 13:05:59,255,2.53,199,250,160,64.61,47.59,182.98,5.1,0,9798,9797,9798.0
2026-03-05 13:06:03,265,4.85,199,190,102,43.27,33.1,209.11,-2.4,0,7952,7951,7951.1
2026-03-05 13:06:16,235,76.93,7999,8183,7992,1831.92,482.05,45092.07,-2.4,0,7627,8698,8223.9
2026-03-05 13:06:39,245,94.32,10000,10105,9817,1825.07,372.82,48574.99,7.3,0,9255,8113,8673.9
2026-03-05 13:06:42,252,44.95,10000,9782,9998,3068.37,898.91,47567.84,8.0,0,2275,2758,2554.8
2026-03-05 13:06:45,252,2.76,199,266,100,42.87,38.32,199.18,8.0,0,2759,2759,2759.0
2026-03-05 13:06:46,271,20.94,4662,4418,4663,1710.43,567.75,8535.56,-0.9,0,10209,10113,10153.8
2026-03-05 13:06:52,262,65.4,10000,10125,10000,2560.53,628.21,30391.52,-0.1,0,1689,2696,2269.4
2026-03-05 13:06:55,262,2.87,199,316,114,54.69,47.7,110.09,-0.7,0,2696,2697,2696.5
2026-03-05 13:06:56,263,93.77,10000,10195,10018,2079.33,419.73,37028.38,-0.6,0,6589,4910,5638.8
2026-03-05 13:07:03,254,28.86,6565,6161,6549,2187.97,652.31,14480.73,2.7,0,6682,6489,6568.6
2026-03-05 13:07:13,222,65.55,10000,10236,9844,2768.59,881.55,79825.63,6.3,0,3199,2320,2697.1
2026-03-05 13:07:17,222,3.67,199,234,100,34.99,28.1,156.12,6.1,0,2320,2319,2319.8
2026-03-05 13:07:23,244,47.08,5000,5122,4983,1397.31,383.49,18258.82,-0.1,0,6589,6202,6374.4
2026-03-05 13:07:24,234,105.13,7999,8145,8028,1947.11,543.03,76230.79,2.9,0,5487,6972,6313.6
2026-03-05 13:07:47,221,42.84,6999,7049,4000,1305.96,439.98,12434.53,-1.3,0,1563,1186,1354.4
2026-03-05 13:07:47,232,8.86,10000,5117,9823,8259.63,4934.78,6674.8,1.6,0,2017,1980,2008.4
2026-03-05 13:08:00,223,88.08,10000,10142,9948,2163.73,468.8,42020.53,-1.6,0,5910,4393,5042.2
2026-03-05 13:08:02,251,45.98,10000,9930,10024,2904.74,774.97,31745.52,5.8,0,1177,1693,1486.1
2026-03-05 13:08:17,266,50.69,5999,6115,5999,1439.52,347.21,16326.67,-0.1,0,9812,10316,10103.4
2026-03-05 13:08:21,225,45.72,6999,7119,7001,1806.46,472.79,31950.24,1.1,0,7639,8149,7932.5
2026-03-05 13:08:25,225,2.75,199,230,78,32.21,28.67,106.33,0.1,0,8150,8151,8150.2
2026-03-05 13:08:38,231,42.17,9351,8322,9351,3110.75,929.17,21428.37,12.8,0,170,562,398.1
2026-03-05 13:08:41,261,36.68,6108,5502,6120,2140.16,647.67,8507.49,1.7,0,1059,809,922.8
2026-03-05 13:08:44,261,2.35,199,202,101,60.9,39.33,55.08,1.0,0,808,807,807.7
2026-03-05 13:08:57,252,19.29,4645,4413,4685,1714.48,569.52,12628.91,8.1,0,2759,2855,2812.6
2026-03-05 13:08:59,252,2.54,199,311,134,61.17,47.5,119.9,7.9,0,2855,2856,2855.8
2026-03-05 13:09:03,262,34.65,7479,5074,7477,1682.18,436.18,11847.66,0.7,0,2697,2446,2551.8
2026-03-05 13:09:05,213,33.76,6999,7067,6997,2186.04,624.85,17826.45,1.5,0,4938,5196,5094.5
2026-03-05 13:09:06,216,79.29,10000,10179,9942,2211.85,518.93,81062.94,-0.5,0,10443,9120,9680.1
2026-03-05 13:09:15,222,99.02,10000,10162,10121,2250.97,563.56,64585.77,6.7,0,2319,1565,1783.1
2026-03-05 13:09:21,222,4.02,199,220,162,66.13,46.77,178.41,6.8,0,1564,1563,1563.4
2026-03-05 13:09:23,246,91.87,5999,6091,5997,1062.68,207.28,29278.47,7.1,0,10702,9561,10095.1
2026-03-05 13:09:27,246,3.68,199,284,120,49.48,36.22,144.67,7.3,0,9561,9560,9560.7
2026-03-05 13:09:28,235,16.71,3804,3777,3804,1492.08,564.53,7717.95,-4.3,0,8698,8763,8735.6
2026-03-05 13:09:30,224,42.69,5999,6131,5949,1663.7,429.59,17721.83,4.2,0,6427,6846,6659.0
2026-03-05 13:09:32,245,38.59,8508,6715,8522,1738.94,458.34,18979.2,8.0,0,8113,8437,8296.2
2026-03-05 13:09:33,224,2.47,199,272,95,40.03,35.41,92.75,4.0,0,6846,6847,6846.8
2026-03-05 13:09:55,232,112.53,10000,9665,10000,2592.79,668.68,31790.01,2.3,0,1928,2823,2425.5
2026-03-05 13:10:15,211,18.49,3790,3632,3828,1493.66,530.01,10285.74,11.4,0,725,661,687.8
2026-03-05 13:10:31,236,33.0,7029,6229,6992,2513.49,803.7,10821.17,1.5,0,10055,9830,9926.4
2026-03-05 13:10:33,223,41.32,8884,7259,8943,1748.14,462.98,14908.38,-0.3,0,4393,4747,4596.9
2026-03-05 13:10:34,253,31.09,7579,7075,7548,2516.72,745.38,22703.87,9.1,0,5261,5004,5115.0
2026-03-05 13:10:37,253,2.44,199,258,75,32.45,26.44,87.89,9.2,0,5003,5003,5003.0
2026-03-05 13:10:58,212,32.91,4236,4088,4271,1202.62,302.77,8113.56,1.5,0,2921,2761,2826.7
2026-03-05 13:11:00,212,2.7,199,301,95,45.67,36.31,84.72,1.5,0,2761,2760,2760.2
2026-03-05 13:11:03,221,56.85,6999,7114,7033,2023.35,531.36,16313.41,-1.6,0,1185,556,835.6
2026-03-05 13:11:09,251,61.3,10000,10119,10016,2567.33,610.18,44480.79,5.7,0,1693,790,1161.8
2026-03-05 13:11:21,263,74.74,8036,7509,8072,1907.14,433.8,23274.99,1.0,0,4909,5199,5103.1
2026-03-05 13:11:21,231,28.17,5990,5345,5991,2233.94,734.13,15008.52,14.8,0,563,724,654.7
2026-03-05 13:11:37,225,49.69,6999,7197,7006,1366.96,365.64,26624.16,1.7,0,8151,8654,8441.0
2026-03-05 13:11:42,243,51.93,10000,9940,10009,3273.23,990.73,29992.07,3.6,0,4941,4361,4603.5
2026-03-05 13:11:56,222,117.43,10000,10236,6024,1607.25,507.61,119801.32,7.5,0,1563,3200,2365.9
2026-03-05 13:11:56,254,78.55,10000,10162,9958,2380.11,563.52,37279.78,3.1,0,6489,7107,6923.4
2026-03-05 13:11:59,222,2.76,199,245,98,46.9,36.07,115.74,8.0,0,3200,3201,3200.4
2026-03-05 13:11:59,261,39.76,6106,5473,6086,1999.04,600.94,9477.76,1.6,0,807,1059,952.3
2026-03-05 13:12:03,262,39.44,9166,8573,9188,2767.92,758.13,19297.78,0.6,0,2445,2068,2219.1
2026-03-05 13:12:05,254,3.19,199,209,127,54.24,39.48,141.82,3.8,0,7107,7108,7108.0
2026-03-05 13:12:08,216,68.21,7093,4430,7073,1679.22,394.36,19930.24,-1.1,0,9119,8893,9014.5
2026-03-05 13:12:14,232,33.46,5864,5340,5819,2202.7,707.76,8973.33,3.0,0,2824,2631,2718.4
2026-03-05 13:12:16,213,52.05,6999,7141,7013,1800.19,444.28,25433.67,1.1,0,5196,4584,4853.3
2026-03-05 13:12:17,234,133.08,7999,8143,7976,1475.76,371.29,91723.66,2.2,0,6973,4971,5882.4
2026-03-05 13:12:18,226,56.08,5000,5158,5057,1291.48,321.26,15980.87,-1.8,0,10293,10669,10529.1
2026-03-05 13:12:19,215,41.88,7999,8172,7914,2283.33,657.34,38115.33,-0.5,0,8570,8119,8309.3
2026-03-05 13:12:19,213,3.02,199,243,110,46.02,32.91,86.55,1.0,0,4583,4583,4583.0
2026-03-05 13:12:21,271,41.78,9659,9008,9676,2976.64,816.66,19609.04,-2.0,0,10113,9693,9862.9
2026-03-05 13:12:22,226,2.94,199,204,105,42.45,32.72,93.82,-2.2,0,10670,10671,10670.6
2026-03-05 13:12:23,215,3.57,199,291,93,34.04,30.63,240.62,-0.5,0,8118,8118,8118.0
2026-03-05 13:12:24,255,64.3,6999,7139,7008,1534.01,329.88,25280.55,6.6,0,9797,8970,9340.2
2026-03-05 13:12:26,255,2.41,199,292,148,69.28,50.35,105.72,6.5,0,8970,8969,8969.2
2026-03-05 13:12:36,253,31.29,7580,7104,7607,2578.11,763.89,22809.48,8.8,0,5002,5259,5147.7
2026-03-05 13:12:39,253,2.97,199,298,121,54.48,42.59,176.98,9.3,0,5260,5261,5260.1
2026-03-05 13:12:44,233,50.47,3999,4063,3989,1006.55,251.98,13507.24,7.0,0,4518,4132,4316.5
2026-03-05 13:12:46,265,64.52,5000,5045,4882,978.18,210.5,14564.45,-2.4,0,7951,8596,8295.3
2026-03-05 13:12:48,233,3.66,199,300,107,45.23,33.49,120.34,7.0,0,4132,4131,4131.1
2026-03-05 13:12:57,214,79.32,7999,8148,7981,1793.0,459.41,48965.96,2.9,0,6973,5940,6383.9
2026-03-05 13:13:07,236,20.77,4642,4033,4642,1921.72,698.51,6177.03,1.3,0,9830,9734,9780.0
2026-03-05 13:13:09,216,48.78,8474,7947,8461,2068.94,542.59,25530.05,-1.4,0,8893,8571,8675.6
2026-03-05 13:13:10,265,2.14,199,196,131,58.98,46.24,92.64,-2.0,0,8598,8599,8598.6
2026-03-05 13:13:10,236,3.54,199,319,189,70.6,48.3,229.97,1.1,0,9734,9733,9733.2
2026-03-05 13:13:12,216,2.87,199,195,120,49.38,28.36,71.86,-1.9,0,8571,8570,8570.5
2026-03-05 13:13:16,245,46.16,10000,9839,10164,2869.02,753.22,34956.82,9.4,0,8438,8932,8741.9
2026-03-05 13:13:28,272,72.48,10000,10112,9999,2475.58,594.23,28900.08,-1.9,0,10701,10113,10290.0
2026-03-05 13:13:50,252,94.27,10000,10209,9935,2300.02,617.36,103572.52,9.1,0,2856,1339,2031.9
2026-03-05 13:13:57,251,38.47,8890,8383,8897,2832.72,791.8,27415.89,6.3,0,790,435,579.6
2026-03-05 13:13:58,256,26.78,6555,6146,6538,2197.82,667.1,13343.72,1.9,0,10507,10315,10398.8
2026-03-05 13:14:00,211,81.08,10000,10249,9988,2267.81,509.82,68175.33,6.9,0,660,2080,1455.5
2026-03-05 13:14:02,256,3.53,199,303,156,63.81,47.39,276.74,1.0,0,10315,10314,10314.8
2026-03-05 13:14:04,211,3.07,199,216,75,33.49,29.48,111.76,6.4,0,2080,2081,2080.8
2026-03-05 13:14:12,235,71.47,7999,8134,8092,1940.32,535.11,43498.24,-3.7,0,8763,7764,8210.7
2026-03-05 13:14:14,235,2.55,199,216,117,56.31,46.25,200.09,-3.8,0,7764,7763,7763.2
2026-03-05 13:14:22,213,48.91,6999,7126,6863,1271.59,339.19,20608.14,0.7,0,4583,4131,4329.4
2026-03-05 13:14:45,224,22.09,5355,5051,5385,1916.95,617.33,12212.32,6.1,0,6847,6719,6775.9
