timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 09:42:19,ARMGC_252,2.8,199,314,135,60.1,45.17,123.43,4.0,0,2629,2630,2629.8
2026-03-05 09:42:27,ARMGC_251,42.13,10000,9359,9992,2969.13,795.01,27809.93,3.9,0,1241,790,972.5
2026-03-05 09:42:31,ARMGC_265,49.86,5000,5131,3137,557.67,152.96,12495.49,-5.2,0,9355,9811,9626.7
2026-03-05 09:42:35,ARMGC_265,3.2,199,203,104,49.66,40.41,322.79,-5.1,0,9811,9812,9811.2
2026-03-05 09:42:42,ARMGC_253,27.35,5987,5630,5993,2047.77,617.17,16350.89,6.4,0,5778,5617,5682.1
2026-03-05 09:42:45,ARMGC_224,60.6,5999,6165,5999,1325.67,321.09,20037.57,-2.0,0,6072,6717,6419.7
2026-03-05 09:42:48,ARMGC_224,2.87,199,315,117,57.1,45.3,112.09,-1.9,0,6717,6718,6717.2
2026-03-05 09:42:53,ARMGC_232,1.65,10000,15,10000,9243.8,5211.51,6.4,0.6,0,1758,1758,1758.0
2026-03-05 09:42:55,ARMGC_211,46.79,10000,10213,10082,2843.95,752.36,42656.86,7.0,0,1209,661,878.7
2026-03-05 09:43:00,ARMGC_254,66.69,10000,10179,9996,2523.33,634.12,43289.65,2.1,0,7108,6166,6545.6
2026-03-05 09:43:00,ARMGC_222,53.73,10000,7395,9999,2983.42,771.4,32901.69,0.4,0,2445,2948,2715.2
2026-03-05 09:43:16,ARMGC_244,73.36,5000,5086,5030,970.91,238.62,28386.03,1.1,0,5458,6200,5850.4
2026-03-05 09:43:18,ARMGC_266,30.95,5999,6127,5998,1884.58,548.14,13883.67,-2.7,0,10316,10567,10457.9
2026-03-05 09:43:19,ARMGC_244,2.25,199,289,126,49.59,40.68,88.48,1.0,0,6200,6201,6200.8
2026-03-05 09:43:22,ARMGC_266,3.26,199,277,80,28.91,25.12,226.97,-2.3,0,10567,10568,10567.6
2026-03-05 09:43:24,ARMGC_256,47.26,6999,7116,6875,1761.15,432.13,18167.4,0.5,0,10217,9733,9928.7
2026-03-05 09:43:26,ARMGC_225,58.65,6999,7160,6996,1706.95,466.66,40526.97,1.8,0,8529,7900,8173.3
2026-03-05 09:43:44,ARMGC_261,95.4,10000,10115,5023,1352.96,378.39,47081.24,13.1,0,2665,1312,1906.1
2026-03-05 09:43:46,ARMGC_241,60.04,7999,8283,7945,1921.87,465.17,45587.82,2.8,0,2319,1564,1877.2
2026-03-05 09:43:53,ARMGC_213,44.92,6999,7132,6004,1401.75,376.87,20131.58,-1.1,0,5003,4584,4786.8
2026-03-05 09:43:57,ARMGC_213,2.85,199,261,147,55.54,38.76,106.94,-1.4,0,4584,4583,4583.0
2026-03-05 09:44:08,ARMGC_233,100.16,3999,4080,3997,721.02,148.43,23466.33,4.6,0,5260,4390,4815.7
2026-03-05 09:44:09,ARMGC_246,50.83,5999,6110,5999,1500.79,360.61,20742.96,6.6,0,10316,9813,10029.7
2026-03-05 09:44:12,ARMGC_233,3.7,199,279,138,49.06,34.16,119.75,4.4,0,4390,4389,4389.3
2026-03-05 09:44:17,ARMGC_226,146.77,5000,5155,5000,731.42,124.99,33858.63,-0.8,0,10671,9034,9829.6
2026-03-05 09:44:18,ARMGC_263,21.12,4578,4355,4578,1575.66,505.12,8470.18,0.8,0,5006,5102,5062.8
2026-03-05 09:44:21,ARMGC_226,3.8,199,294,144,54.28,38.6,153.0,-0.2,0,9034,9033,9033.4
2026-03-05 09:44:28,ARMGC_215,107.62,7999,8408,7999,1554.46,475.86,356812.9,0.4,0,7762,9344,8608.2
2026-03-05 09:44:28,ARMGC_234,79.35,7999,8220,7996,2712.98,994.87,93962.97,2.4,0,5584,4875,5123.7
2026-03-05 09:44:32,ARMGC_234,3.19,199,191,122,49.77,34.9,117.07,2.2,0,4875,4874,4874.1
2026-03-05 09:44:32,ARMGC_214,51.77,7999,8151,7937,1378.59,376.41,29523.86,3.5,0,6359,5778,6026.1
2026-03-05 09:44:32,ARMGC_262,79.69,10000,10119,10039,2437.97,647.77,45147.36,-0.3,0,3335,2194,2659.5
2026-03-05 09:44:51,ARMGC_231,60.46,10000,10104,10064,3050.47,838.22,34120.72,9.9,0,305,1112,770.0
2026-03-05 09:45:02,ARMGC_232,118.1,10000,10094,9993,2543.59,652.31,38521.49,-0.1,0,1758,2823,2382.9
2026-03-05 09:45:06,ARMGC_223,18.5,3782,3616,3807,1465.55,506.01,7608.08,-1.4,0,4748,4812,4785.1
2026-03-05 09:45:15,ARMGC_253,39.52,9661,8998,9669,3070.26,867.8,34819.36,7.3,0,5616,5198,5376.4
2026-03-05 09:45:18,ARMGC_253,2.5,199,321,159,74.9,52.38,270.89,7.6,0,5198,5197,5197.1
2026-03-05 09:45:30,ARMGC_222,48.95,10000,9321,9885,3427.53,1127.28,39435.68,1.8,0,2949,2446,2677.4
2026-03-05 09:45:32,ARMGC_222,2.1,199,268,105,41.45,53.3,22.6,1.6,0,2446,2445,2445.4
2026-03-05 09:45:40,ARMGC_243,94.25,10000,10135,10003,2717.78,807.3,55568.64,0.5,0,4010,5458,4753.3
2026-03-05 09:45:45,ARMGC_245,28.63,3999,4056,4065,1330.3,408.17,8253.29,3.8,0,8932,9094,9017.6
2026-03-05 09:45:50,ARMGC_265,109.27,5000,5114,4990,817.23,149.67,22836.69,-5.4,0,9812,8600,9239.6
2026-03-05 09:45:58,ARMGC_236,159.57,7999,8140,8002,1477.95,304.19,65081.11,-1.5,0,10669,8118,9354.8
2026-03-05 09:46:19,ARMGC_212,112.26,10000,10159,9899,2168.0,530.07,55145.49,2.3,0,2985,1468,2107.8
2026-03-05 09:46:22,ARMGC_256,16.32,3760,3635,2857,814.15,348.28,6402.16,0.2,0,9733,9669,9699.5
2026-03-05 09:46:25,ARMGC_256,2.8,199,323,138,60.89,50.94,217.68,0.0,0,9669,9668,9668.5
2026-03-05 09:46:25,ARMGC_225,40.25,6999,7183,7019,1455.52,414.68,28853.83,2.3,0,7899,8276,8124.8
2026-03-05 09:46:28,ARMGC_225,2.38,199,223,84,32.54,26.69,103.87,2.7,0,8276,8277,8276.2
2026-03-05 09:46:31,ARMGC_224,98.59,5999,6130,6040,1159.01,235.09,22955.28,-1.0,0,6718,5524,6087.8
2026-03-05 09:46:34,ARMGC_224,2.61,199,294,127,59.92,45.28,67.95,-0.7,0,5524,5523,5523.5
2026-03-05 09:46:40,ARMGC_261,76.6,10000,10098,10000,2563.21,588.57,29786.73,13.6,0,1311,304,660.5
2026-03-05 09:46:48,ARMGC_262,55.41,10000,10176,9999,2737.04,683.59,31274.29,-1.6,0,2193,1438,1746.2
2026-03-05 09:46:53,ARMGC_244,81.69,5000,5082,5037,1083.62,256.62,22881.99,1.3,0,6201,6974,6655.2
2026-03-05 09:46:54,ARMGC_255,37.04,6999,6933,7027,2099.76,608.86,20467.43,6.3,0,8357,8035,8176.8
2026-03-05 09:46:58,ARMGC_255,3.15,199,264,110,44.69,34.73,128.96,6.9,0,8034,8034,8034.0
2026-03-05 09:47:02,ARMGC_221,50.16,6999,7091,7045,2149.2,598.8,14722.49,-6.6,0,933,430,648.2
2026-03-05 09:47:41,ARMGC_254,31.86,7084,5614,7124,2266.83,636.88,13844.97,0.7,0,6166,6391,6296.6
2026-03-05 09:47:44,ARMGC_263,39.39,9655,8983,9689,3058.62,850.62,20168.64,-2.1,0,5103,4685,4862.2
2026-03-05 09:47:48,ARMGC_263,3.65,199,231,101,33.98,24.84,116.38,-1.3,0,4684,4683,4683.4
2026-03-05 09:47:49,ARMGC_233,71.64,3999,1084,4013,474.66,66.1,4040.96,5.0,0,4389,4550,4469.7
2026-03-05 09:47:56,ARMGC_241,50.49,7999,8172,7968,2117.33,539.82,42132.16,4.0,0,1563,934,1205.6
2026-03-05 09:48:00,ARMGC_241,3.68,199,288,137,49.14,35.12,148.22,3.9,0,934,934,934.0
2026-03-05 09:48:01,ARMGC_246,68.22,5999,6105,6013,1263.23,271.9,23246.39,6.4,0,9812,10568,10234.2
2026-03-05 09:48:05,ARMGC_252,38.29,8883,7620,8844,1850.11,529.93,26256.57,2.1,0,2630,2276,2434.2
2026-03-05 09:48:09,ARMGC_252,3.05,199,266,178,63.19,44.97,180.64,1.5,0,2276,2275,2275.7
2026-03-05 09:48:24,ARMGC_272,25.04,6135,5768,6193,2155.11,669.47,11331.57,-4.7,0,10209,10377,10302.7
2026-03-05 09:48:25,ARMGC_243,129.7,10000,10095,9932,2303.8,607.28,57088.49,-0.2,0,5458,3877,4418.1
2026-03-05 09:48:28,ARMGC_272,2.34,199,178,109,62.85,40.36,59.62,-4.5,0,10378,10379,10378.2
2026-03-05 09:48:46,ARMGC_251,57.35,10000,10094,9938,2631.32,643.96,35152.99,2.2,0,790,1596,1266.0
2026-03-05 09:48:47,ARMGC_222,33.78,7485,6608,7490,2638.03,841.93,19069.65,1.9,0,2445,2194,2303.5
2026-03-05 09:48:51,ARMGC_233,45.31,3999,4086,3999,926.85,230.65,9719.38,4.8,0,4550,4873,4730.0
2026-03-05 09:49:01,ARMGC_225,42.82,6999,6677,6997,1463.46,407.16,24798.42,2.2,0,8277,7900,8067.4
2026-03-05 09:49:02,ARMGC_212,29.59,3790,3720,3796,1168.33,313.75,7535.69,-0.0,0,1468,1340,1393.4
2026-03-05 09:49:03,ARMGC_245,24.43,10000,9459,9459,2345.56,846.31,18531.73,4.3,0,9094,9327,9185.4
2026-03-05 09:49:04,ARMGC_266,90.59,5999,6167,5863,1047.15,204.66,30775.2,-2.1,0,10568,9323,9962.6
2026-03-05 09:49:05,ARMGC_212,2.69,199,310,111,48.94,39.72,167.07,-0.8,0,1340,1339,1339.1
2026-03-05 09:49:12,ARMGC_213,46.12,6999,7132,7007,1879.14,478.35,23603.24,-1.0,0,4583,5098,4872.6
2026-03-05 09:49:15,ARMGC_226,115.29,5000,5129,4997,783.13,138.52,24132.76,-1.4,0,9033,10292,9686.2
2026-03-05 09:49:15,ARMGC_213,3.05,199,311,201,77.62,56.08,225.45,-0.8,0,5098,5099,5098.8
2026-03-05 09:49:19,ARMGC_226,3.06,199,249,79,42.28,36.58,135.15,-1.8,0,10292,10293,10292.6
2026-03-05 09:49:21,ARMGC_231,54.17,10000,10095,10009,3140.6,896.3,34379.11,8.2,0,1112,435,721.6
2026-03-05 09:49:28,ARMGC_266,14.19,3266,3165,3237,1041.1,379.92,6320.93,-2.4,0,9303,9256,9274.6
2026-03-05 09:49:34,ARMGC_211,25.65,5982,5568,5955,2002.35,650.53,24079.85,7.6,0,660,820,752.7
2026-03-05 09:49:38,ARMGC_211,3.48,199,221,95,36.28,30.6,218.19,8.0,0,820,821,820.9
2026-03-05 09:49:45,ARMGC_245,38.27,9485,9265,3252,586.12,188.83,16669.81,3.3,0,9390,9811,9674.7
2026-03-05 09:49:50,ARMGC_253,114.27,10000,10115,9902,2157.32,548.06,72102.84,4.5,0,5196,3867,4308.7
2026-03-05 09:49:50,ARMGC_232,64.19,10000,8357,9958,3327.03,1022.36,22610.21,-1.4,0,2824,2081,2462.8
2026-03-05 09:49:51,ARMGC_221,24.53,6999,6586,6970,3027.17,1115.71,9106.68,-5.5,0,429,653,529.1
2026-03-05 09:49:55,ARMGC_253,3.76,199,209,124,50.19,34.12,163.29,4.4,0,3867,3866,3866.3
2026-03-05 09:50:02,ARMGC_234,132.33,7999,8221,8072,2031.41,590.23,127094.51,4.1,0,4873,6843,5980.2
2026-03-05 09:50:11,ARMGC_262,55.16,10000,10205,10002,2768.85,689.36,28171.87,-0.3,0,1437,2192,1881.6
2026-03-05 09:50:24,ARMGC_232,32.95,299,2799,3027,657.31,145.87,5162.92,-1.8,0,2077,2080,2069.0
2026-03-05 09:50:27,ARMGC_241,24.16,5293,4962,5294,1834.79,575.12,15322.75,4.3,0,933,808,859.1
2026-03-05 09:50:27,ARMGC_232,2.35,199,270,211,53.05,34.45,149.0,-2.0,0,2080,2081,2080.8
2026-03-05 09:50:46,ARMGC_246,34.27,5999,6103,5919,1796.18,534.83,19894.26,9.1,0,10568,10317,10417.9
2026-03-05 09:50:49,ARMGC_246,2.06,199,212,113,54.78,38.91,134.82,9.8,0,10317,10316,10316.8
2026-03-05 09:50:56,ARMGC_223,43.3,9655,8927,9655,2902.51,801.74,21113.71,-1.5,0,4812,4393,4558.8
2026-03-05 09:50:59,ARMGC_243,23.54,5446,4884,5476,2139.4,732.22,8286.14,0.5,0,3876,4008,3946.5
2026-03-05 09:51:02,ARMGC_243,2.55,199,256,95,40.75,32.15,80.57,0.0,0,4009,4009,4009.0
2026-03-05 09:51:10,ARMGC_272,25.24,6136,5750,6127,2173.58,677.35,11195.52,-3.3,0,10379,10211,10285.4
2026-03-05 09:51:12,ARMGC_272,2.04,199,275,139,55.38,40.14,87.88,-3.8,0,10210,10210,10210.0
2026-03-05 09:51:16,ARMGC_252,36.47,8883,8308,8881,2788.58,808.43,31387.38,3.8,0,2275,2629,2479.0
2026-03-05 09:51:16,ARMGC_216,106.37,10000,10246,9930,2120.67,468.52,60098.05,-2.7,0,10443,9668,9879.7
2026-03-05 09:51:19,ARMGC_252,2.45,199,275,109,45.31,39.78,136.3,3.0,0,2629,2630,2629.9
2026-03-05 09:51:28,ARMGC_224,91.68,5999,6154,6024,1125.27,238.32,27313.29,-1.7,0,5523,6588,6106.3
2026-03-05 09:51:35,ARMGC_221,92.0,6999,7108,6998,1448.54,329.8,23589.32,-5.2,0,663,1814,1310.8
2026-03-05 09:51:37,ARMGC_214,39.61,7999,8178,8005,2392.51,660.88,28285.65,4.5,0,5778,6196,6018.6
2026-03-05 09:51:40,ARMGC_214,2.45,199,270,120,48.09,41.0,156.78,3.4,0,6197,6197,6197.0
2026-03-05 09:51:45,ARMGC_261,129.24,10000,10158,10000,2218.75,490.81,54570.61,15.2,0,303,1815,1318.4
2026-03-05 09:51:51,ARMGC_231,43.45,9659,8558,9666,3310.15,991.51,28085.6,11.7,0,434,853,675.6
2026-03-05 09:52:12,ARMGC_265,64.78,5000,5135,5033,1055.31,228.41,19272.82,-5.0,0,8597,7952,8254.9
2026-03-05 09:52:12,ARMGC_222,74.62,10000,10195,10008,3097.03,1031.86,72561.91,1.3,0,2193,3200,2737.8
2026-03-05 09:52:15,ARMGC_222,2.26,199,221,92,48.81,36.09,93.11,1.0,0,3200,3201,3200.5
2026-03-05 09:52:17,ARMGC_265,2.16,199,189,114,60.68,47.48,162.88,-5.3,0,7952,7951,7951.3
2026-03-05 09:52:17,ARMGC_221,23.63,4499,4243,3859,1180.26,399.05,5944.98,-5.4,0,1815,1940,1886.8
2026-03-05 09:52:19,ARMGC_265,1.87,69,63,51,33.48,24.02,50.26,-5.6,0,7951,7951,7951.0
2026-03-05 09:52:26,ARMGC_251,72.04,10000,10145,9977,2349.71,531.25,49989.4,4.1,0,1597,435,923.0
2026-03-05 09:52:33,ARMGC_266,8.68,5999,6148,6019,3629.6,1740.08,8690.61,-2.6,0,9255,9326,9276.2
2026-03-05 09:53:03,ARMGC_225,106.99,6999,7210,6999,1269.4,290.42,66439.26,1.4,0,7899,9569,8677.3
2026-03-05 09:53:08,ARMGC_234,36.28,7999,8153,7942,2472.25,718.6,32490.43,3.0,0,6843,6490,6640.0
2026-03-05 09:53:12,ARMGC_234,3.77,199,254,86,34.96,26.54,101.16,3.6,0,6489,6488,6488.9
2026-03-05 09:53:12,ARMGC_211,46.06,10000,9950,10018,3023.23,817.56,40548.63,9.0,0,822,1338,1130.3
2026-03-05 09:53:13,ARMGC_244,72.5,5000,5136,5009,1118.0,260.86,29250.89,-0.5,0,6975,6153,6589.1
2026-03-05 09:53:16,ARMGC_253,101.23,10000,10131,10012,2213.58,576.07,80631.83,5.7,0,3866,5615,4812.4
2026-03-05 09:53:18,ARMGC_272,22.32,4818,4559,4839,1658.21,523.59,8704.45,-3.0,0,10210,10313,10271.7
2026-03-05 09:53:18,ARMGC_253,2.15,199,269,139,55.96,42.16,117.14,5.9,0,5615,5616,5615.8
2026-03-05 09:53:18,ARMGC_256,63.89,6999,7171,7002,1616.52,358.0,22013.86,0.2,0,9668,8877,9224.9
2026-03-05 09:53:20,ARMGC_223,35.38,10000,10122,10036,2282.74,671.8,19840.67,-4.0,0,4393,5041,4647.1
2026-03-05 09:53:21,ARMGC_212,67.65,8680,8416,8684,2066.13,439.6,23086.44,1.0,0,1338,2015,1753.1
2026-03-05 09:53:24,ARMGC_212,2.89,199,303,99,42.35,35.49,151.19,0.9,0,2015,2016,2015.9
2026-03-05 09:53:26,ARMGC_243,32.97,7015,6296,7058,2533.98,799.0,12005.02,-0.1,0,4009,4230,4137.0
2026-03-05 09:53:30,ARMGC_225,11.41,2967,2872,2945,1005.88,402.92,6252.69,1.3,0,9623,9661,9644.8
2026-03-05 09:53:32,ARMGC_236,157.59,7999,8334,7989,913.62,195.14,60257.44,-2.6,0,8118,10669,9453.4
2026-03-05 09:53:34,ARMGC_225,2.67,199,265,79,39.5,33.73,144.07,1.1,0,9662,9663,9662.5
2026-03-05 09:53:35,ARMGC_266,58.97,5999,6076,3208,482.01,133.35,14603.11,-1.9,0,9363,10063,9761.9
2026-03-05 09:53:39,ARMGC_266,3.15,199,173,97,53.75,43.33,230.79,-2.0,0,10063,10064,10063.7
2026-03-05 09:53:52,ARMGC_213,126.42,6999,7189,7013,1341.56,300.79,50158.96,-1.3,0,5099,3866,4304.1
2026-03-05 09:54:10,ARMGC_263,78.95,10000,10108,10006,2300.29,526.33,32076.63,0.3,0,4683,5425,5200.9
2026-03-05 09:54:20,ARMGC_215,86.48,7999,8450,7860,1637.87,490.38,267470.57,-1.9,0,9345,8054,8631.4
2026-03-05 09:54:23,ARMGC_261,36.98,6107,5454,6093,2121.3,650.16,13238.36,13.3,0,1815,1565,1678.7
2026-03-05 09:54:25,ARMGC_244,58.16,5000,5066,4969,1001.55,250.75,19429.99,-0.4,0,6121,5557,5819.4
2026-03-05 09:54:25,ARMGC_215,3.65,199,253,92,36.05,28.4,177.28,-2.0,0,8054,8053,8053.4
2026-03-05 09:54:27,ARMGC_261,3.26,199,183,114,52.3,37.8,220.01,13.2,0,1564,1563,1563.3
2026-03-05 09:54:28,ARMGC_244,2.85,199,263,147,56.79,41.15,96.06,-0.4,0,5556,5556,5556.0
2026-03-05 09:54:28,ARMGC_216,79.34,10000,10186,9993,3685.82,1454.74,106393.05,-2.6,0,9668,8571,9005.6
2026-03-05 09:54:29,ARMGC_232,19.62,3392,3118,3392,1494.07,631.03,4632.38,-0.7,0,2081,2017,2048.4
2026-03-05 09:54:32,ARMGC_216,3.16,199,208,95,43.06,29.84,80.55,-3.0,0,8571,8570,8570.5
2026-03-05 09:54:40,ARMGC_223,63.71,10000,10169,9009,2018.52,480.07,26935.65,-3.2,0,5149,4393,4742.7
2026-03-05 09:54:57,ARMGC_271,48.76,10000,7976,10000,3093.12,907.89,23376.55,-3.2,0,7949,8400,8202.2
2026-03-05 09:54:57,ARMGC_246,22.05,5288,4993,5288,1969.44,647.85,14351.82,8.9,0,10316,10441,10384.4
2026-03-05 09:55:01,ARMGC_246,2.67,199,268,73,47.79,41.1,284.63,8.2,0,10441,10442,10441.6
2026-03-05 09:55:12,ARMGC_241,168.19,7999,8137,8075,1356.75,292.58,118486.03,6.2,0,807,2948,2157.9
2026-03-05 09:55:19,ARMGC_231,19.02,3778,3417,3778,1558.57,565.78,8639.38,10.2,0,853,790,818.0
2026-03-05 09:55:33,ARMGC_224,89.51,5999,6122,6049,1128.51,232.49,23151.56,-1.8,0,6589,5524,6033.4
2026-03-05 09:55:36,ARMGC_224,2.56,199,289,121,58.33,44.94,97.16,-1.5,0,5524,5523,5523.6
2026-03-05 09:55:37,ARMGC_251,30.92,7085,6627,7086,2325.62,673.52,20464.27,3.4,0,434,659,566.8
2026-03-05 09:55:48,ARMGC_226,29.45,5000,5071,4967,2116.58,834.73,18178.43,-2.9,0,10293,10095,10193.3
2026-03-05 09:55:49,ARMGC_222,32.47,7480,6574,7430,2721.98,895.96,18377.2,0.9,0,3201,2951,3065.6
2026-03-05 09:55:53,ARMGC_222,3.46,199,328,195,75.73,52.66,190.18,1.0,0,2950,2949,2950.0
2026-03-05 09:56:01,ARMGC_221,105.76,6999,7062,7033,1563.34,387.89,28351.73,-5.4,0,1941,683,1326.7
2026-03-05 09:56:03,ARMGC_253,47.72,10000,10209,9997,2928.43,788.49,37369.47,4.5,0,5616,5004,5261.4
2026-03-05 09:56:03,ARMGC_221,2.67,199,317,143,67.75,49.68,103.38,-5.8,0,682,682,682.0
2026-03-05 09:56:06,ARMGC_253,2.46,199,248,84,38.46,28.12,78.09,4.8,0,5003,5003,5003.0
2026-03-05 09:56:23,ARMGC_252,47.62,10000,10131,10095,2091.91,599.67,39855.17,3.4,0,2630,3210,2960.9
2026-03-05 09:56:26,ARMGC_252,2.24,199,235,107,50.59,36.74,80.2,3.0,0,3211,3211,3211.0
2026-03-05 09:56:27,ARMGC_233,126.18,3999,4073,3919,725.83,168.27,30707.24,6.5,0,4873,4003,4353.9
2026-03-05 09:56:31,ARMGC_233,3.15,199,203,134,55.5,37.72,133.55,6.1,0,4002,4002,4002.0
2026-03-05 09:56:34,ARMGC_226,34.48,5000,5067,4996,1183.79,310.92,12559.64,-2.2,0,10079,9790,9916.5
2026-03-05 09:56:35,ARMGC_245,34.98,7482,6970,7395,2287.57,642.52,17653.47,4.4,0,9812,9561,9656.9
2026-03-05 09:56:38,ARMGC_226,3.37,199,276,93,41.02,32.0,118.78,-2.2,0,9790,9789,9789.3
2026-03-05 09:56:38,ARMGC_244,20.42,4642,4030,4642,1843.05,660.71,7797.64,0.5,0,5555,5460,5505.5
2026-03-05 09:56:40,ARMGC_263,50.43,10000,10129,10025,2817.96,723.41,26073.34,-0.9,0,5426,4749,5031.2
2026-03-05 09:56:42,ARMGC_244,3.25,199,292,138,59.24,43.1,128.31,0.0,0,5460,5459,5459.1
2026-03-05 09:56:44,ARMGC_263,3.65,199,255,95,31.4,25.33,116.83,-1.6,0,4749,4748,4748.1
2026-03-05 09:56:51,ARMGC_262,25.62,5289,4976,5324,1899.8,625.41,12085.61,0.2,0,2193,2069,2119.8
2026-03-05 09:56:53,ARMGC_262,2.68,199,230,109,45.91,32.7,116.18,0.0,0,2068,2067,2068.0
2026-03-05 09:56:59,ARMGC_225,84.78,6999,7139,6996,1350.62,298.4,56457.44,0.8,0,9663,8530,9037.2
2026-03-05 09:57:01,ARMGC_256,50.15,6999,7099,7042,1824.4,415.2,18949.15,1.2,0,8876,9653,9231.1
2026-03-05 09:57:10,ARMGC_266,33.38,5999,6124,5950,1831.06,520.15,13786.48,-0.0,0,10064,9813,9915.4
2026-03-05 09:57:24,ARMGC_214,22.23,5357,5051,5357,2015.99,660.63,12384.98,2.2,0,6198,6070,6128.0
2026-03-05 09:57:28,ARMGC_214,2.75,199,244,67,41.28,36.36,238.47,2.6,0,6069,6068,6068.9
2026-03-05 09:57:29,ARMGC_212,73.24,9085,8815,9033,2052.83,431.63,27139.65,0.2,0,2016,2759,2482.3
2026-03-05 09:57:34,ARMGC_261,56.57,4317,1026,4279,559.67,95.43,4965.4,14.7,0,1563,1688,1623.3
2026-03-05 09:57:35,ARMGC_213,87.48,6999,7198,6999,1464.2,341.06,34012.37,-0.9,0,3866,5001,4473.8
2026-03-05 09:57:41,ARMGC_261,3.06,199,203,135,67.51,47.09,180.54,14.8,0,1688,1689,1688.9
2026-03-05 09:57:42,ARMGC_213,2.75,199,242,156,80.65,60.8,287.0,-1.0,0,5002,5003,5002.4
2026-03-05 09:57:46,ARMGC_236,143.4,7999,8117,7999,1515.85,303.46,56604.76,-2.7,0,10669,8344,9430.5
2026-03-05 09:57:58,ARMGC_246,21.74,5294,4976,5321,1883.46,609.33,12665.27,6.3,0,10442,10567,10511.4
2026-03-05 09:57:59,ARMGC_234,104.04,7999,8157,7787,954.32,230.12,78035.46,3.0,0,6488,4971,5688.9
2026-03-05 09:58:01,ARMGC_246,2.77,199,265,80,38.07,33.06,109.54,7.0,0,10567,10568,10567.6
2026-03-05 09:58:08,ARMGC_256,63.78,6999,7111,3119,461.03,116.23,15942.99,1.1,0,9698,10571,10202.5
2026-03-05 09:58:11,ARMGC_241,56.6,7999,8135,7987,1809.82,509.98,50451.96,4.3,0,2949,2320,2579.7
2026-03-05 09:58:12,ARMGC_256,2.65,199,187,84,41.62,34.31,144.72,0.9,0,10572,10572,10572.0
2026-03-05 09:58:42,ARMGC_243,20.13,4600,4133,4579,1903.16,690.08,7645.16,1.6,0,4231,4137,4182.1
2026-03-05 09:58:46,ARMGC_243,3.16,199,269,114,46.59,35.27,170.23,1.8,0,4137,4136,4136.1
2026-03-05 09:58:48,ARMGC_262,21.85,5289,4973,5303,1918.26,623.71,10379.15,-2.2,0,2067,2192,2135.8
2026-03-05 09:58:50,ARMGC_252,58.07,5484,1134,5520,704.61,94.44,5479.76,3.9,0,3212,3345,3276.9
2026-03-05 09:58:51,ARMGC_262,2.68,199,331,189,79.96,58.81,240.88,-3.0,0,2192,2193,2192.6
2026-03-05 09:58:55,ARMGC_252,3.55,199,203,159,61.37,42.54,174.5,3.4,0,3346,3347,3346.6
2026-03-05 09:59:19,ARMGC_222,74.02,10000,10179,10015,3066.25,1014.52,72987.18,2.2,0,2949,1943,2413.3
2026-03-05 09:59:23,ARMGC_222,3.76,199,301,110,48.87,36.58,154.06,1.5,0,1942,1941,1942.0
2026-03-05 09:59:26,ARMGC_234,4.47,7999,3483,8064,7025.34,4228.21,5357.82,1.7,0,4970,4981,4972.2
2026-03-05 09:59:42,ARMGC_254,21.42,4651,4401,4714,1657.05,537.35,9701.21,1.5,0,6391,6488,6448.0
2026-03-05 09:59:51,ARMGC_234,12.39,2575,2371,2505,758.99,305.33,4477.36,1.3,0,5000,4971,4981.8
2026-03-05 09:59:54,ARMGC_211,50.1,10000,10205,9913,2735.66,714.04,48519.41,7.5,0,1338,2015,1733.1
2026-03-05 09:59:56,ARMGC_233,23.34,3999,4072,4016,1471.67,494.53,7792.37,6.4,0,4001,4129,4068.8
2026-03-05 09:59:57,ARMGC_211,2.7,199,261,95,41.94,36.04,123.08,7.5,0,2016,2016,2016.0
2026-03-05 10:00:00,ARMGC_233,2.86,199,267,82,37.9,31.11,157.26,6.0,0,4129,4130,4129.9
2026-03-05 10:00:04,ARMGC_225,66.41,6999,7193,6984,1591.93,436.15,50387.07,2.5,0,8529,7774,8108.4
2026-03-05 10:00:30,ARMGC_263,22.24,5355,4898,5305,1860.48,597.36,9408.01,-1.2,0,4748,4620,4677.0
2026-03-05 10:00:32,ARMGC_271,17.36,3800,3613,3797,1419.1,490.23,7567.54,-1.9,0,8400,8464,8437.2
2026-03-05 10:00:32,ARMGC_212,40.87,5013,4868,4982,1306.53,307.89,10345.05,1.4,0,2759,2985,2897.3
2026-03-05 10:00:34,ARMGC_265,121.99,5000,5057,5000,779.01,140.58,26253.44,-7.3,0,7951,9254,8637.8
2026-03-05 10:00:34,ARMGC_263,3.45,199,245,92,34.52,26.3,123.46,-1.0,0,4620,4619,4619.0
2026-03-05 10:00:39,ARMGC_223,97.73,10000,10118,10046,1613.5,368.28,33815.11,0.4,0,4393,5166,4926.3
2026-03-05 10:00:41,ARMGC_223,2.35,199,204,106,57.04,34.94,108.22,0.5,0,5166,5167,5166.8
2026-03-05 10:00:43,ARMGC_243,20.02,4598,4101,4612,1873.46,669.47,6974.81,0.1,0,4136,4229,4184.8
2026-03-05 10:00:47,ARMGC_243,2.87,199,270,81,39.76,33.5,124.27,0.2,0,4230,4231,4230.6
2026-03-05 10:01:02,ARMGC_224,23.83,5999,6119,6046,2241.49,689.88,13204.64,-0.2,0,5523,5812,5643.8
